datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-29 05:00:00,2021-03-29@05,0
2021-03-29 06:00:00,2021-03-29@06,11
2021-03-29 07:00:00,2021-03-29@07,0
2021-03-29 08:00:00,2021-03-29@08,33
2021-03-29 09:00:00,2021-03-29@09,0
2021-03-29 10:00:00,2021-03-29@10,63
2021-03-29 11:00:00,2021-03-29@11,0
2021-03-29 12:00:00,2021-03-29@12,45
2021-03-29 13:00:00,2021-03-29@13,0
2021-03-29 14:00:00,2021-03-29@14,40
2021-03-29 15:00:00,2021-03-29@15,0
2021-03-29 16:00:00,2021-03-29@16,36
2021-03-29 17:00:00,2021-03-29@17,0
2021-03-29 18:00:00,2021-03-29@18,91
2021-03-29 19:00:00,2021-03-29@19,0
2021-03-29 20:00:00,2021-03-29@20,88
2021-03-29 21:00:00,2021-03-29@21,0
2021-03-29 22:00:00,2021-03-29@22,27
2021-03-29 23:00:00,2021-03-29@23,0
2021-03-30 00:00:00,2021-03-30@00,7
2021-03-30 01:00:00,2021-03-30@01,0
2021-03-30 02:00:00,2021-03-30@02,3
2021-03-30 03:00:00,2021-03-30@03,0
2021-03-30 04:00:00,2021-03-30@04,1
