datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-28 15:00:00,2021-05-28@15,0
2021-05-28 16:00:00,2021-05-28@16,35
2021-05-28 17:00:00,2021-05-28@17,0
2021-05-28 18:00:00,2021-05-28@18,91
2021-05-28 19:00:00,2021-05-28@19,0
2021-05-28 20:00:00,2021-05-28@20,67
2021-05-28 21:00:00,2021-05-28@21,0
2021-05-28 22:00:00,2021-05-28@22,13
2021-05-28 23:00:00,2021-05-28@23,0
2021-05-29 00:00:00,2021-05-29@00,3
2021-05-29 01:00:00,2021-05-29@01,0
2021-05-29 03:00:00,2021-05-29@03,0
2021-05-29 04:00:00,2021-05-29@04,0
2021-05-29 05:00:00,2021-05-29@05,0
2021-05-29 06:00:00,2021-05-29@06,3
2021-05-29 07:00:00,2021-05-29@07,0
2021-05-29 08:00:00,2021-05-29@08,21
2021-05-29 09:00:00,2021-05-29@09,0
2021-05-29 10:00:00,2021-05-29@10,30
2021-05-29 11:00:00,2021-05-29@11,0
2021-05-29 12:00:00,2021-05-29@12,35
2021-05-29 13:00:00,2021-05-29@13,0
2021-05-29 14:00:00,2021-05-29@14,15
2021-05-29 15:00:00,2021-05-29@15,0
