datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-09 17:00:00,2021-06-09@17,0
2021-06-09 18:00:00,2021-06-09@18,53
2021-06-09 19:00:00,2021-06-09@19,0
2021-06-09 20:00:00,2021-06-09@20,41
2021-06-09 21:00:00,2021-06-09@21,0
2021-06-09 22:00:00,2021-06-09@22,12
2021-06-09 23:00:00,2021-06-09@23,0
2021-06-10 00:00:00,2021-06-10@00,10
2021-06-10 01:00:00,2021-06-10@01,0
2021-06-10 02:00:00,2021-06-10@02,2
2021-06-10 03:00:00,2021-06-10@03,0
2021-06-10 04:00:00,2021-06-10@04,1
2021-06-10 05:00:00,2021-06-10@05,0
2021-06-10 06:00:00,2021-06-10@06,0
2021-06-10 07:00:00,2021-06-10@07,0
2021-06-10 08:00:00,2021-06-10@08,27
2021-06-10 09:00:00,2021-06-10@09,0
2021-06-10 10:00:00,2021-06-10@10,9
2021-06-10 11:00:00,2021-06-10@11,0
2021-06-10 12:00:00,2021-06-10@12,16
2021-06-10 13:00:00,2021-06-10@13,0
2021-06-10 14:00:00,2021-06-10@14,15
2021-06-10 15:00:00,2021-06-10@15,0
2021-06-10 16:00:00,2021-06-10@16,32
