datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-07 08:00:00,2021-09-07@08,5
2021-09-07 09:00:00,2021-09-07@09,0
2021-09-07 10:00:00,2021-09-07@10,26
2021-09-07 11:00:00,2021-09-07@11,0
2021-09-07 12:00:00,2021-09-07@12,15
2021-09-07 13:00:00,2021-09-07@13,0
2021-09-07 14:00:00,2021-09-07@14,6
2021-09-07 15:00:00,2021-09-07@15,0
2021-09-07 16:00:00,2021-09-07@16,3
2021-09-07 17:00:00,2021-09-07@17,0
2021-09-07 18:00:00,2021-09-07@18,1
2021-09-07 19:00:00,2021-09-07@19,0
2021-09-07 20:00:00,2021-09-07@20,25
2021-09-07 21:00:00,2021-09-07@21,0
2021-09-07 22:00:00,2021-09-07@22,8
2021-09-07 23:00:00,2021-09-07@23,0
2021-09-08 00:00:00,2021-09-08@00,2
2021-09-08 01:00:00,2021-09-08@01,0
2021-09-08 02:00:00,2021-09-08@02,1
2021-09-08 03:00:00,2021-09-08@03,0
2021-09-08 04:00:00,2021-09-08@04,0
2021-09-08 05:00:00,2021-09-08@05,0
2021-09-08 06:00:00,2021-09-08@06,0
2021-09-08 07:00:00,2021-09-08@07,0
