datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-03 12:00:00,2021-11-03@12,15
2021-11-03 13:00:00,2021-11-03@13,0
2021-11-03 14:00:00,2021-11-03@14,1
2021-11-03 15:00:00,2021-11-03@15,0
2021-11-03 16:00:00,2021-11-03@16,17
2021-11-03 17:00:00,2021-11-03@17,0
2021-11-03 18:00:00,2021-11-03@18,16
2021-11-03 19:00:00,2021-11-03@19,0
2021-11-03 20:00:00,2021-11-03@20,12
2021-11-03 21:00:00,2021-11-03@21,0
2021-11-03 22:00:00,2021-11-03@22,12
2021-11-03 23:00:00,2021-11-03@23,0
2021-11-04 00:00:00,2021-11-04@00,3
2021-11-04 01:00:00,2021-11-04@01,0
2021-11-04 02:00:00,2021-11-04@02,0
2021-11-04 03:00:00,2021-11-04@03,0
2021-11-04 04:00:00,2021-11-04@04,0
2021-11-04 05:00:00,2021-11-04@05,0
2021-11-04 06:00:00,2021-11-04@06,4
2021-11-04 07:00:00,2021-11-04@07,0
2021-11-04 08:00:00,2021-11-04@08,1
2021-11-04 09:00:00,2021-11-04@09,0
2021-11-04 10:00:00,2021-11-04@10,7
2021-11-04 11:00:00,2021-11-04@11,0
