datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-27 06:00:00,2021-10-27@06,0
2021-10-27 07:00:00,2021-10-27@07,0
2021-10-27 08:00:00,2021-10-27@08,0
2021-10-27 09:00:00,2021-10-27@09,0
2021-10-27 10:00:00,2021-10-27@10,2
2021-10-27 11:00:00,2021-10-27@11,0
2021-10-27 12:00:00,2021-10-27@12,4
2021-10-27 13:00:00,2021-10-27@13,0
2021-10-27 14:00:00,2021-10-27@14,4
2021-10-27 15:00:00,2021-10-27@15,0
2021-10-27 16:00:00,2021-10-27@16,1
2021-10-27 17:00:00,2021-10-27@17,0
2021-10-27 18:00:00,2021-10-27@18,0
2021-10-27 19:00:00,2021-10-27@19,0
2021-10-27 20:00:00,2021-10-27@20,6
2021-10-27 21:00:00,2021-10-27@21,0
2021-10-27 22:00:00,2021-10-27@22,5
2021-10-27 23:00:00,2021-10-27@23,0
2021-10-28 00:00:00,2021-10-28@00,1
2021-10-28 01:00:00,2021-10-28@01,0
2021-10-28 02:00:00,2021-10-28@02,0
2021-10-28 03:00:00,2021-10-28@03,0
2021-10-28 04:00:00,2021-10-28@04,0
2021-10-28 05:00:00,2021-10-28@05,0
