datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-25 19:00:00,2020-09-25@19,0.0,0.0
2020-09-25 20:00:00,2020-09-25@20,18.0,3.0
2020-09-25 21:00:00,2020-09-25@21,0.0,0.0
2020-09-25 22:00:00,2020-09-25@22,0.0,0.0
2020-09-25 23:00:00,2020-09-25@23,0.0,0.0
2020-09-26 00:00:00,2020-09-26@00,0.0,14.0
2020-09-26 01:00:00,2020-09-26@01,0.0,0.0
2020-09-26 02:00:00,2020-09-26@02,29.0,28.0
2020-09-26 03:00:00,2020-09-26@03,0.0,0.0
2020-09-26 04:00:00,2020-09-26@04,7.0,3.0
2020-09-26 05:00:00,2020-09-26@05,0.0,0.0
2020-09-26 06:00:00,2020-09-26@06,2.0,1.0
2020-09-26 07:00:00,2020-09-26@07,0.0,0.0
2020-09-26 08:00:00,2020-09-26@08,39.0,11.0
2020-09-26 09:00:00,2020-09-26@09,0.0,0.0
2020-09-26 10:00:00,2020-09-26@10,63.0,12.0
2020-09-26 11:00:00,2020-09-26@11,0.0,0.0
2020-09-26 12:00:00,2020-09-26@12,106.0,19.0
2020-09-26 13:00:00,2020-09-26@13,0.0,0.0
2020-09-26 14:00:00,2020-09-26@14,46.0,8.0
2020-09-26 15:00:00,2020-09-26@15,0.0,0.0
2020-09-26 16:00:00,2020-09-26@16,61.0,10.0
2020-09-26 17:00:00,2020-09-26@17,0.0,0.0
2020-09-26 18:00:00,2020-09-26@18,33.0,7.0
