datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-24 06:00:00,2021-01-24@06,7219
2021-01-24 07:00:00,2021-01-24@07,0
2021-01-24 08:00:00,2021-01-24@08,109
2021-01-24 09:00:00,2021-01-24@09,0
2021-01-24 10:00:00,2021-01-24@10,249
2021-01-24 11:00:00,2021-01-24@11,0
2021-01-24 12:00:00,2021-01-24@12,244
2021-01-24 13:00:00,2021-01-24@13,0
2021-01-24 14:00:00,2021-01-24@14,272
2021-01-24 15:00:00,2021-01-24@15,0
2021-01-24 17:00:00,2021-01-24@17,317
2021-01-24 18:00:00,2021-01-24@18,7287
2021-01-24 19:00:00,2021-01-24@19,0
2021-01-24 20:00:00,2021-01-24@20,362
2021-01-24 21:00:00,2021-01-24@21,0
2021-01-24 22:00:00,2021-01-24@22,239
2021-01-24 23:00:00,2021-01-24@23,0
2021-01-25 01:00:00,2021-01-25@01,78
2021-01-25 03:00:00,2021-01-25@03,18
2021-01-25 04:00:00,2021-01-25@04,190
2021-01-25 05:00:00,2021-01-25@05,0
2021-01-25 06:00:00,2021-01-25@06,5104
2021-01-25 07:00:00,2021-01-25@07,0
2021-01-25 08:00:00,2021-01-25@08,49
