datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-23 14:00:00,2020-09-23@14,50.0,11.0
2020-09-23 15:00:00,2020-09-23@15,0.0,0.0
2020-09-23 16:00:00,2020-09-23@16,23.0,4.0
2020-09-23 17:00:00,2020-09-23@17,0.0,0.0
2020-09-23 18:00:00,2020-09-23@18,11.0,2.0
2020-09-23 19:00:00,2020-09-23@19,0.0,0.0
2020-09-23 20:00:00,2020-09-23@20,15.0,3.0
2020-09-23 21:00:00,2020-09-23@21,0.0,0.0
2020-09-23 22:00:00,2020-09-23@22,5.0,1.0
2020-09-23 23:00:00,2020-09-23@23,0.0,0.0
2020-09-24 00:00:00,2020-09-24@00,3.0,4.0
2020-09-24 01:00:00,2020-09-24@01,0.0,0.0
2020-09-24 02:00:00,2020-09-24@02,36.0,35.0
2020-09-24 03:00:00,2020-09-24@03,0.0,0.0
2020-09-24 04:00:00,2020-09-24@04,2.0,2.0
2020-09-24 05:00:00,2020-09-24@05,0.0,0.0
2020-09-24 06:00:00,2020-09-24@06,13.0,4.0
2020-09-24 07:00:00,2020-09-24@07,0.0,0.0
2020-09-24 08:00:00,2020-09-24@08,44.0,13.0
2020-09-24 09:00:00,2020-09-24@09,0.0,0.0
2020-09-24 10:00:00,2020-09-24@10,41.0,7.0
2020-09-24 11:00:00,2020-09-24@11,0.0,0.0
2020-09-24 12:00:00,2020-09-24@12,40.0,9.0
2020-09-24 13:00:00,2020-09-24@13,0.0,0.0
