datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-09 00:00:00,2020-10-09@00,5,0
2020-10-09 01:00:00,2020-10-09@01,0,0
2020-10-09 02:00:00,2020-10-09@02,34,32
2020-10-09 03:00:00,2020-10-09@03,0,0
2020-10-09 04:00:00,2020-10-09@04,11,6
2020-10-09 05:00:00,2020-10-09@05,0,0
2020-10-09 06:00:00,2020-10-09@06,4,1
2020-10-09 07:00:00,2020-10-09@07,0,0
2020-10-09 08:00:00,2020-10-09@08,35,11
2020-10-09 09:00:00,2020-10-09@09,0,0
2020-10-09 10:00:00,2020-10-09@10,44,9
2020-10-09 11:00:00,2020-10-09@11,0,0
2020-10-09 12:00:00,2020-10-09@12,45,10
2020-10-09 13:00:00,2020-10-09@13,0,0
2020-10-09 14:00:00,2020-10-09@14,65,13
2020-10-09 15:00:00,2020-10-09@15,0,0
2020-10-09 16:00:00,2020-10-09@16,56,12
2020-10-09 17:00:00,2020-10-09@17,0,0
2020-10-09 18:00:00,2020-10-09@18,21,5
2020-10-09 19:00:00,2020-10-09@19,0,0
2020-10-09 20:00:00,2020-10-09@20,28,6
2020-10-09 21:00:00,2020-10-09@21,0,0
2020-10-09 22:00:00,2020-10-09@22,0,0
2020-10-09 23:00:00,2020-10-09@23,0,0
