datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-29 05:00:00,2021-05-29@05,0
2021-05-29 06:00:00,2021-05-29@06,3
2021-05-29 07:00:00,2021-05-29@07,0
2021-05-29 08:00:00,2021-05-29@08,21
2021-05-29 09:00:00,2021-05-29@09,0
2021-05-29 10:00:00,2021-05-29@10,30
2021-05-29 11:00:00,2021-05-29@11,0
2021-05-29 12:00:00,2021-05-29@12,35
2021-05-29 13:00:00,2021-05-29@13,0
2021-05-29 14:00:00,2021-05-29@14,15
2021-05-29 15:00:00,2021-05-29@15,0
2021-05-29 16:00:00,2021-05-29@16,23
2021-05-29 17:00:00,2021-05-29@17,0
2021-05-29 18:00:00,2021-05-29@18,46
2021-05-29 19:00:00,2021-05-29@19,0
2021-05-29 20:00:00,2021-05-29@20,32
2021-05-29 21:00:00,2021-05-29@21,0
2021-05-29 22:00:00,2021-05-29@22,25
2021-05-29 23:00:00,2021-05-29@23,0
2021-05-30 00:00:00,2021-05-30@00,5
2021-05-30 01:00:00,2021-05-30@01,0
2021-05-30 03:00:00,2021-05-30@03,0
2021-05-30 04:00:00,2021-05-30@04,1
2021-05-30 05:00:00,2021-05-30@05,0
