datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-09 01:00:00,2022-01-09@01,0
2022-01-09 02:00:00,2022-01-09@02,24
2022-01-09 03:00:00,2022-01-09@03,0
2022-01-09 04:00:00,2022-01-09@04,12
2022-01-09 05:00:00,2022-01-09@05,0
2022-01-09 06:00:00,2022-01-09@06,3
2022-01-09 07:00:00,2022-01-09@07,0
2022-01-09 08:00:00,2022-01-09@08,14
2022-01-09 09:00:00,2022-01-09@09,0
2022-01-09 10:00:00,2022-01-09@10,182
2022-01-09 11:00:00,2022-01-09@11,0
2022-01-09 12:00:00,2022-01-09@12,238
2022-01-09 13:00:00,2022-01-09@13,0
2022-01-09 14:00:00,2022-01-09@14,187
2022-01-09 15:00:00,2022-01-09@15,0
2022-01-09 16:00:00,2022-01-09@16,152
2022-01-09 17:00:00,2022-01-09@17,0
2022-01-09 18:00:00,2022-01-09@18,135
2022-01-09 19:00:00,2022-01-09@19,0
2022-01-09 20:00:00,2022-01-09@20,237
2022-01-09 21:00:00,2022-01-09@21,0
2022-01-09 22:00:00,2022-01-09@22,205
2022-01-09 23:00:00,2022-01-09@23,0
2022-01-10 00:00:00,2022-01-10@00,74
