datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-10 18:00:00,2021-03-10@18,14
2021-03-10 19:00:00,2021-03-10@19,0
2021-03-10 20:00:00,2021-03-10@20,105
2021-03-10 21:00:00,2021-03-10@21,0
2021-03-10 22:00:00,2021-03-10@22,72
2021-03-10 23:00:00,2021-03-10@23,0
2021-03-11 00:00:00,2021-03-11@00,9
2021-03-11 01:00:00,2021-03-11@01,0
2021-03-11 02:00:00,2021-03-11@02,1
2021-03-11 03:00:00,2021-03-11@03,0
2021-03-11 04:00:00,2021-03-11@04,1
2021-03-11 05:00:00,2021-03-11@05,0
2021-03-11 06:00:00,2021-03-11@06,12
2021-03-11 07:00:00,2021-03-11@07,0
2021-03-11 08:00:00,2021-03-11@08,7
2021-03-11 09:00:00,2021-03-11@09,0
2021-03-11 10:00:00,2021-03-11@10,105
2021-03-11 11:00:00,2021-03-11@11,0
2021-03-11 12:00:00,2021-03-11@12,94
2021-03-11 13:00:00,2021-03-11@13,0
2021-03-11 14:00:00,2021-03-11@14,43
2021-03-11 15:00:00,2021-03-11@15,0
2021-03-11 16:00:00,2021-03-11@16,41
2021-03-11 17:00:00,2021-03-11@17,0
