datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-21 11:00:00,2021-10-21@11,0
2021-10-21 12:00:00,2021-10-21@12,4
2021-10-21 13:00:00,2021-10-21@13,0
2021-10-21 14:00:00,2021-10-21@14,2
2021-10-21 15:00:00,2021-10-21@15,0
2021-10-21 16:00:00,2021-10-21@16,5
2021-10-21 17:00:00,2021-10-21@17,0
2021-10-21 18:00:00,2021-10-21@18,1
2021-10-21 19:00:00,2021-10-21@19,0
2021-10-21 20:00:00,2021-10-21@20,0
2021-10-21 21:00:00,2021-10-21@21,0
2021-10-21 22:00:00,2021-10-21@22,0
2021-10-21 23:00:00,2021-10-21@23,0
2021-10-22 00:00:00,2021-10-22@00,0
2021-10-22 01:00:00,2021-10-22@01,0
2021-10-22 02:00:00,2021-10-22@02,0
2021-10-22 03:00:00,2021-10-22@03,0
2021-10-22 04:00:00,2021-10-22@04,0
2021-10-22 05:00:00,2021-10-22@05,0
2021-10-22 06:00:00,2021-10-22@06,0
2021-10-22 07:00:00,2021-10-22@07,0
2021-10-22 08:00:00,2021-10-22@08,0
2021-10-22 09:00:00,2021-10-22@09,0
2021-10-22 10:00:00,2021-10-22@10,9
