datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-12 11:00:00,2021-02-12@11,0
2021-02-12 12:00:00,2021-02-12@12,67
2021-02-12 13:00:00,2021-02-12@13,0
2021-02-12 14:00:00,2021-02-12@14,97
2021-02-12 15:00:00,2021-02-12@15,0
2021-02-12 16:00:00,2021-02-12@16,70
2021-02-12 17:00:00,2021-02-12@17,0
2021-02-12 18:00:00,2021-02-12@18,12670
2021-02-12 19:00:00,2021-02-12@19,0
2021-02-12 20:00:00,2021-02-12@20,394
2021-02-12 21:00:00,2021-02-12@21,0
2021-02-12 22:00:00,2021-02-12@22,247
2021-02-12 23:00:00,2021-02-12@23,0
2021-02-13 00:00:00,2021-02-13@00,61
2021-02-13 01:00:00,2021-02-13@01,0
2021-02-13 02:00:00,2021-02-13@02,11
2021-02-13 03:00:00,2021-02-13@03,0
2021-02-13 04:00:00,2021-02-13@04,122
2021-02-13 05:00:00,2021-02-13@05,0
2021-02-13 06:00:00,2021-02-13@06,7666
2021-02-13 07:00:00,2021-02-13@07,0
2021-02-13 08:00:00,2021-02-13@08,30
2021-02-13 09:00:00,2021-02-13@09,0
2021-02-13 10:00:00,2021-02-13@10,109
