datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-24 05:00:00,2021-06-24@05,0
2021-06-24 06:00:00,2021-06-24@06,0
2021-06-24 07:00:00,2021-06-24@07,0
2021-06-24 08:00:00,2021-06-24@08,14
2021-06-24 09:00:00,2021-06-24@09,0
2021-06-24 10:00:00,2021-06-24@10,36
2021-06-24 11:00:00,2021-06-24@11,0
2021-06-24 12:00:00,2021-06-24@12,17
2021-06-24 13:00:00,2021-06-24@13,0
2021-06-24 14:00:00,2021-06-24@14,17
2021-06-24 15:00:00,2021-06-24@15,0
2021-06-24 16:00:00,2021-06-24@16,18
2021-06-24 17:00:00,2021-06-24@17,0
2021-06-24 18:00:00,2021-06-24@18,40
2021-06-24 19:00:00,2021-06-24@19,0
2021-06-24 20:00:00,2021-06-24@20,35
2021-06-24 21:00:00,2021-06-24@21,0
2021-06-24 22:00:00,2021-06-24@22,7
2021-06-24 23:00:00,2021-06-24@23,0
2021-06-25 00:00:00,2021-06-25@00,2
2021-06-25 01:00:00,2021-06-25@01,0
2021-06-25 02:00:00,2021-06-25@02,1
2021-06-25 03:00:00,2021-06-25@03,0
2021-06-25 04:00:00,2021-06-25@04,0
