datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-29 13:00:00,2020-09-29@13,0,0
2020-09-29 14:00:00,2020-09-29@14,7,1
2020-09-29 15:00:00,2020-09-29@15,0,0
2020-09-29 16:00:00,2020-09-29@16,25,4
2020-09-29 17:00:00,2020-09-29@17,0,0
2020-09-29 18:00:00,2020-09-29@18,2,0
2020-09-29 19:00:00,2020-09-29@19,0,0
2020-09-29 20:00:00,2020-09-29@20,28,5
2020-09-29 21:00:00,2020-09-29@21,0,0
2020-09-29 22:00:00,2020-09-29@22,13,2
2020-09-29 23:00:00,2020-09-29@23,0,0
2020-09-30 00:00:00,2020-09-30@00,11,0
2020-09-30 01:00:00,2020-09-30@01,0,0
2020-09-30 02:00:00,2020-09-30@02,7,7
2020-09-30 03:00:00,2020-09-30@03,0,0
2020-09-30 04:00:00,2020-09-30@04,5,1
2020-09-30 05:00:00,2020-09-30@05,0,0
2020-09-30 06:00:00,2020-09-30@06,0,0
2020-09-30 07:00:00,2020-09-30@07,0,0
2020-09-30 08:00:00,2020-09-30@08,44,7
2020-09-30 09:00:00,2020-09-30@09,0,0
2020-09-30 10:00:00,2020-09-30@10,24,5
2020-09-30 11:00:00,2020-09-30@11,0,0
2020-09-30 12:00:00,2020-09-30@12,35,5
