datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-20 06:00:00,2021-01-20@06,13457
2021-01-20 08:00:00,2021-01-20@08,49
2021-01-20 09:00:00,2021-01-20@09,0
2021-01-20 11:00:00,2021-01-20@11,519
2021-01-20 12:00:00,2021-01-20@12,534
2021-01-20 14:00:00,2021-01-20@14,331
2021-01-20 15:00:00,2021-01-20@15,0
2021-01-20 17:00:00,2021-01-20@17,352
2021-01-20 19:00:00,2021-01-20@19,16352
2021-01-20 20:00:00,2021-01-20@20,523
2021-01-20 21:00:00,2021-01-20@21,0
2021-01-20 22:00:00,2021-01-20@22,407
2021-01-20 23:00:00,2021-01-20@23,0
2021-01-21 01:00:00,2021-01-21@01,133
2021-01-21 03:00:00,2021-01-21@03,29
2021-01-21 04:00:00,2021-01-21@04,225
2021-01-21 05:00:00,2021-01-21@05,0
2021-01-21 06:00:00,2021-01-21@06,11049
2021-01-21 07:00:00,2021-01-21@07,0
2021-01-21 08:00:00,2021-01-21@08,46
2021-01-21 10:00:00,2021-01-21@10,370
2021-01-21 11:00:00,2021-01-21@11,0
2021-01-21 12:00:00,2021-01-21@12,470
2021-01-21 14:00:00,2021-01-21@14,376
