datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-07 14:00:00,2021-12-07@14,26
2021-12-07 15:00:00,2021-12-07@15,0
2021-12-07 16:00:00,2021-12-07@16,48
2021-12-07 17:00:00,2021-12-07@17,0
2021-12-07 18:00:00,2021-12-07@18,47
2021-12-07 19:00:00,2021-12-07@19,0
2021-12-07 20:00:00,2021-12-07@20,63
2021-12-07 21:00:00,2021-12-07@21,0
2021-12-07 22:00:00,2021-12-07@22,66
2021-12-07 23:00:00,2021-12-07@23,0
2021-12-08 00:00:00,2021-12-08@00,17
2021-12-08 01:00:00,2021-12-08@01,0
2021-12-08 02:00:00,2021-12-08@02,8
2021-12-08 03:00:00,2021-12-08@03,0
2021-12-08 04:00:00,2021-12-08@04,0
2021-12-08 05:00:00,2021-12-08@05,0
2021-12-08 06:00:00,2021-12-08@06,0
2021-12-08 07:00:00,2021-12-08@07,0
2021-12-08 08:00:00,2021-12-08@08,17
2021-12-08 09:00:00,2021-12-08@09,0
2021-12-08 10:00:00,2021-12-08@10,105
2021-12-08 11:00:00,2021-12-08@11,0
2021-12-08 12:00:00,2021-12-08@12,69
2021-12-08 13:00:00,2021-12-08@13,0
