datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-19 09:00:00,2021-04-19@09,0
2021-04-19 10:00:00,2021-04-19@10,75
2021-04-19 11:00:00,2021-04-19@11,0
2021-04-19 12:00:00,2021-04-19@12,42
2021-04-19 13:00:00,2021-04-19@13,0
2021-04-19 14:00:00,2021-04-19@14,46
2021-04-19 15:00:00,2021-04-19@15,0
2021-04-19 16:00:00,2021-04-19@16,27
2021-04-19 17:00:00,2021-04-19@17,0
2021-04-19 18:00:00,2021-04-19@18,93
2021-04-19 19:00:00,2021-04-19@19,0
2021-04-19 20:00:00,2021-04-19@20,73
2021-04-19 21:00:00,2021-04-19@21,0
2021-04-19 22:00:00,2021-04-19@22,34
2021-04-19 23:00:00,2021-04-19@23,0
2021-04-20 00:00:00,2021-04-20@00,7
2021-04-20 01:00:00,2021-04-20@01,0
2021-04-20 02:00:00,2021-04-20@02,1
2021-04-20 03:00:00,2021-04-20@03,0
2021-04-20 04:00:00,2021-04-20@04,0
2021-04-20 05:00:00,2021-04-20@05,0
2021-04-20 06:00:00,2021-04-20@06,5
2021-04-20 07:00:00,2021-04-20@07,0
2021-04-20 08:00:00,2021-04-20@08,24
