datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-14 14:00:00,2021-01-14@14,392
2021-01-14 15:00:00,2021-01-14@15,0
2021-01-14 17:00:00,2021-01-14@17,335
2021-01-14 19:00:00,2021-01-14@19,18033
2021-01-14 20:00:00,2021-01-14@20,583
2021-01-14 21:00:00,2021-01-14@21,0
2021-01-14 22:00:00,2021-01-14@22,368
2021-01-14 23:00:00,2021-01-14@23,0
2021-01-15 01:00:00,2021-01-15@01,102
2021-01-15 03:00:00,2021-01-15@03,31
2021-01-15 04:00:00,2021-01-15@04,264
2021-01-15 05:00:00,2021-01-15@05,0
2021-01-15 06:00:00,2021-01-15@06,11055
2021-01-15 07:00:00,2021-01-15@07,0
2021-01-15 08:00:00,2021-01-15@08,57
2021-01-15 09:00:00,2021-01-15@09,0
2021-01-15 10:00:00,2021-01-15@10,531
2021-01-15 11:00:00,2021-01-15@11,0
2021-01-15 12:00:00,2021-01-15@12,503
2021-01-15 14:00:00,2021-01-15@14,379
2021-01-15 15:00:00,2021-01-15@15,0
2021-01-15 17:00:00,2021-01-15@17,366
2021-01-15 19:00:00,2021-01-15@19,17664
2021-01-15 20:00:00,2021-01-15@20,590
