datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-02 19:00:00,2021-04-02@19,0
2021-04-02 20:00:00,2021-04-02@20,49
2021-04-02 21:00:00,2021-04-02@21,0
2021-04-02 22:00:00,2021-04-02@22,33
2021-04-02 23:00:00,2021-04-02@23,0
2021-04-03 00:00:00,2021-04-03@00,4
2021-04-03 01:00:00,2021-04-03@01,0
2021-04-03 02:00:00,2021-04-03@02,2
2021-04-03 03:00:00,2021-04-03@03,0
2021-04-03 04:00:00,2021-04-03@04,1
2021-04-03 05:00:00,2021-04-03@05,0
2021-04-03 06:00:00,2021-04-03@06,0
2021-04-03 07:00:00,2021-04-03@07,0
2021-04-03 08:00:00,2021-04-03@08,51
2021-04-03 09:00:00,2021-04-03@09,0
2021-04-03 10:00:00,2021-04-03@10,48
2021-04-03 11:00:00,2021-04-03@11,0
2021-04-03 12:00:00,2021-04-03@12,63
2021-04-03 13:00:00,2021-04-03@13,0
2021-04-03 14:00:00,2021-04-03@14,35
2021-04-03 15:00:00,2021-04-03@15,0
2021-04-03 16:00:00,2021-04-03@16,22
2021-04-03 17:00:00,2021-04-03@17,0
2021-04-03 18:00:00,2021-04-03@18,35
