datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-03 01:00:00,2021-12-03@01,0
2021-12-03 02:00:00,2021-12-03@02,8
2021-12-03 03:00:00,2021-12-03@03,0
2021-12-03 04:00:00,2021-12-03@04,1
2021-12-03 05:00:00,2021-12-03@05,0
2021-12-03 06:00:00,2021-12-03@06,0
2021-12-03 07:00:00,2021-12-03@07,0
2021-12-03 08:00:00,2021-12-03@08,16
2021-12-03 09:00:00,2021-12-03@09,0
2021-12-03 10:00:00,2021-12-03@10,69
2021-12-03 11:00:00,2021-12-03@11,0
2021-12-03 12:00:00,2021-12-03@12,48
2021-12-03 13:00:00,2021-12-03@13,0
2021-12-03 14:00:00,2021-12-03@14,31
2021-12-03 15:00:00,2021-12-03@15,0
2021-12-03 16:00:00,2021-12-03@16,43
2021-12-03 17:00:00,2021-12-03@17,0
2021-12-03 18:00:00,2021-12-03@18,34
2021-12-03 19:00:00,2021-12-03@19,0
2021-12-03 20:00:00,2021-12-03@20,68
2021-12-03 21:00:00,2021-12-03@21,0
2021-12-03 22:00:00,2021-12-03@22,116
2021-12-03 23:00:00,2021-12-03@23,0
2021-12-04 00:00:00,2021-12-04@00,38
