datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-20 14:00:00,2021-09-20@14,5
2021-09-20 15:00:00,2021-09-20@15,0
2021-09-20 16:00:00,2021-09-20@16,2
2021-09-20 17:00:00,2021-09-20@17,0
2021-09-20 18:00:00,2021-09-20@18,12
2021-09-20 19:00:00,2021-09-20@19,0
2021-09-20 20:00:00,2021-09-20@20,8
2021-09-20 21:00:00,2021-09-20@21,0
2021-09-20 22:00:00,2021-09-20@22,7
2021-09-20 23:00:00,2021-09-20@23,0
2021-09-21 00:00:00,2021-09-21@00,1
2021-09-21 01:00:00,2021-09-21@01,0
2021-09-21 02:00:00,2021-09-21@02,1
2021-09-21 03:00:00,2021-09-21@03,0
2021-09-21 04:00:00,2021-09-21@04,0
2021-09-21 05:00:00,2021-09-21@05,0
2021-09-21 06:00:00,2021-09-21@06,0
2021-09-21 07:00:00,2021-09-21@07,0
2021-09-21 08:00:00,2021-09-21@08,5
2021-09-21 09:00:00,2021-09-21@09,0
2021-09-21 10:00:00,2021-09-21@10,4
2021-09-21 11:00:00,2021-09-21@11,0
2021-09-21 12:00:00,2021-09-21@12,5
2021-09-21 13:00:00,2021-09-21@13,0
