datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-26 09:00:00,2021-01-26@09,0
2021-01-26 10:00:00,2021-01-26@10,498
2021-01-26 11:00:00,2021-01-26@11,0
2021-01-26 12:00:00,2021-01-26@12,443
2021-01-26 13:00:00,2021-01-26@13,0
2021-01-26 14:00:00,2021-01-26@14,308
2021-01-26 15:00:00,2021-01-26@15,0
2021-01-26 16:00:00,2021-01-26@16,431
2021-01-26 17:00:00,2021-01-26@17,0
2021-01-26 18:00:00,2021-01-26@18,14149
2021-01-26 19:00:00,2021-01-26@19,0
2021-01-26 20:00:00,2021-01-26@20,459
2021-01-26 21:00:00,2021-01-26@21,0
2021-01-26 22:00:00,2021-01-26@22,297
2021-01-26 23:00:00,2021-01-26@23,0
2021-01-27 01:00:00,2021-01-27@01,84
2021-01-27 02:00:00,2021-01-27@02,34
2021-01-27 03:00:00,2021-01-27@03,0
2021-01-27 04:00:00,2021-01-27@04,177
2021-01-27 05:00:00,2021-01-27@05,0
2021-01-27 06:00:00,2021-01-27@06,11878
2021-01-27 07:00:00,2021-01-27@07,0
2021-01-27 08:00:00,2021-01-27@08,68
2021-01-27 09:00:00,2021-01-27@09,0
