upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2021-03-02,1,12,6,5,5,2,1,1,1,1,1,0,0,0
2021-03-01,71,44,38,27,25,16,13,12,9,8,7,0,0,0
2021-02-28,68,52,42,40,32,22,10,7,2,2,2,0,0,0
2021-02-27,94,67,54,48,39,28,19,12,5,3,2,0,0,0
2021-02-26,130,93,79,68,61,48,26,16,8,7,5,0,0,0
2021-02-25,101,65,51,43,33,25,18,13,9,5,2,0,0,0
2021-02-24,149,111,86,72,51,38,25,18,15,8,8,1,0,0
2021-02-23,131,86,72,64,53,43,23,19,12,10,6,0,0,0
2021-02-22,102,70,60,51,39,32,16,9,7,5,3,0,0,0
2021-02-21,96,75,62,60,51,36,22,13,9,4,1,0,0,0
2021-02-20,132,116,73,66,51,40,22,16,10,6,6,0,0,0
2021-02-19,822,2453,1941,1763,1644,1462,1272,1165,1092,1034,982,964,938,952
2021-02-18,736,2398,1914,1776,1607,1428,1235,1117,1045,1002,963,925,908,895
2021-02-17,866,2576,2034,1845,1699,1498,1329,1213,1114,1080,1030,1025,1006,982
2021-02-16,844,2041,1657,1579,1497,1336,1202,1106,1041,993,962,945,933,906
2021-02-15,328,1426,1228,1171,1074,979,870,846,795,725,737,739,701,667
2021-02-14,284,1776,1398,1245,1140,988,923,819,778,789,756,752,709,695
2021-02-13,759,2474,1924,1763,1656,1460,1317,1207,1182,1094,1093,1038,1037,1006
2021-02-12,850,2555,2049,1913,1764,1597,1423,1323,1250,1173,1108,1117,1103,1092
2021-02-11,854,2587,2162,1982,1836,1613,1465,1343,1254,1208,1147,1113,1133,1063
2021-02-10,853,2519,2172,1975,1876,1761,1662,1562,1556,1590,1609,1625,1656,1707
2021-02-09,869,1843,1638,1542,1404,1260,1072,966,919,857,841,816,804,772
2021-02-08,380,1054,924,856,792,715,621,549,533,477,471,455,417,410
2021-02-07,485,1854,1429,1278,1167,1001,874,779,718,690,678,631,624,619
2021-02-06,851,2708,2081,1889,1757,1533,1363,1272,1197,1138,1097,1074,1039,1037
2021-02-05,1002,2820,2304,2163,1977,1775,1576,1447,1357,1305,1231,1175,1204,1159
2021-02-04,1134,3026,2494,2299,2118,1895,1685,1587,1493,1413,1393,1392,1334,1325
2021-02-03,1194,3095,2378,2165,2002,1748,1548,1417,1342,1262,1225,1150,1153,1128
2021-02-02,1163,2642,2069,1968,1847,1617,1410,1280,1166,1110,1075,1022,1000,981
2021-02-01,577,1749,1486,1395,1288,1090,946,852,803,749,706,705,660,674
2021-01-31,521,1966,1493,1361,1225,1026,871,761,715,681,647,620,616,597
2021-01-30,1272,3229,2467,2289,2071,1845,1643,1486,1455,1380,1354,1244,1227,1243
2021-01-29,1323,3210,2560,2422,2179,1918,1678,1571,1495,1418,1386,1291,1304,1253
2021-01-28,1370,3344,2764,2492,2306,2012,1774,1649,1520,1434,1367,1333,1336,1303
2021-01-27,1435,3533,2890,2597,2388,2158,1959,1749,1635,1549,1518,1478,1459,1402
2021-01-26,1532,3241,2702,2519,2369,2123,1913,1675,1609,1572,1490,1418,1430,1395
2021-01-25,824,2017,1725,1590,1454,1205,999,875,806,713,691,645,638,617
2021-01-24,717,2427,1923,1766,1577,1355,1124,983,913,827,820,734,741,743
2021-01-23,1502,3521,2697,2457,2245,1945,1668,1528,1429,1345,1276,1204,1198,1177
2021-01-22,1622,3887,3097,2822,2636,2301,2033,1840,1695,1601,1534,1469,1424,1459
2021-01-21,1595,4027,3153,2863,2617,2264,1996,1829,1658,1544,1488,1475,1426,1411
2021-01-20,1753,4339,3471,3086,2877,2526,2285,2032,1879,1796,1763,1699,1678,1673
2021-01-19,1796,3620,2844,2751,2585,2285,2015,1854,1724,1637,1604,1560,1496,1465
2021-01-18,881,2070,1767,1750,1765,1600,1331,1148,971,854,774,728,694,653
2021-01-17,701,2569,1896,1746,1552,1333,1087,923,869,821,796,760,771,735
2021-01-16,1449,3952,2929,2677,2461,2185,1965,1803,1692,1623,1551,1503,1491,1410
2021-01-15,1695,4220,3223,2981,2764,2444,2174,2002,1890,1825,1745,1681,1652,1621
2021-01-14,1728,4408,3452,3120,2884,2567,2253,2050,1891,1803,1743,1652,1652,1613
2021-01-13,1900,4873,3866,3430,3215,2842,2545,2298,2120,2001,1917,1857,1830,1820
2021-01-12,1727,3909,3186,3054,2850,2483,2168,1969,1858,1795,1721,1664,1640,1600
2021-01-11,890,2407,2134,2002,1847,1589,1306,1216,1086,987,950,903,893,875
2021-01-10,596,3146,2426,2203,2004,1702,1448,1282,1178,1084,1054,1008,969,962
2021-01-09,1666,5036,3801,3473,3187,2887,2588,2390,2261,2175,2115,2078,1998,1935
2021-01-08,2105,5566,4439,4108,3755,3394,3041,2725,2552,2482,2373,2268,2278,2231
2021-01-07,1721,5709,4443,3970,3707,3380,2969,2718,2489,2335,2237,2175,2139,2093
2021-01-06,1984,6612,5241,4697,4438,4062,3685,3385,3186,2975,2903,2861,2809,2745
2021-01-05,2169,5337,4410,4201,3978,3666,3361,3019,2868,2617,2580,2565,2455,2439
2021-01-04,964,3386,2989,2844,2669,2297,2003,1754,1546,1416,1324,1235,1198,1178
2021-01-03,676,3462,2810,2711,2475,2158,1863,1633,1420,1311,1229,1153,1114,1081
2021-01-02,629,3208,2728,2569,2392,2076,1795,1545,1366,1252,1162,1140,1127,1071
2021-01-01,601,3591,2641,2459,2270,1973,1675,1429,1291,1208,1162,1120,1108,1104
2020-12-31,2069,6483,4872,4418,4132,3728,3345,3073,2941,2833,2774,2698,2681,2639
2020-12-30,2402,7061,5519,4930,4725,4247,3892,3620,3469,3340,3237,3127,3126,3081
2020-12-29,1983,5726,4698,4501,4214,3842,3463,3195,3013,2882,2794,2766,2678,2625
2020-12-28,782,3411,2883,2765,2564,2277,2014,1779,1658,1560,1479,1450,1437,1373
2020-12-27,495,3049,2406,2273,2105,1808,1557,1339,1214,1114,1056,1024,990,976
2020-12-26,504,3295,2632,2515,2311,1989,1653,1380,1193,1104,1040,994,968,943
2020-12-25,725,4167,3055,2831,2621,2337,1976,1699,1556,1447,1369,1325,1293,1284
2020-12-24,2425,7553,5802,5213,4896,4542,4067,3809,3608,3486,3397,3305,3264,3227
2020-12-23,2507,7917,6304,5607,5395,4967,4464,4157,3936,3802,3684,3636,3595,3540
2020-12-22,1886,5820,4738,4548,4329,3852,3420,3105,2922,2784,2722,2646,2603,2548
2020-12-21,978,4586,3995,3804,3565,3165,2715,2415,2197,2070,2006,1963,1921,1860
2020-12-20,665,5436,9188,9881,9211,8556,7707,6795,6168,5806,5584,5429,5309,5290
2020-12-19,149,487,135,125,93,69,37,23,15,14,10,0,0,0
2020-12-18,355,4865,7467,7802,7851,7396,6649,5827,5174,4561,4162,3943,3812,3745
2020-12-17,295,3151,4690,4367,4188,4019,3937,3852,3771,3739,3697,3654,3626,3585
2020-12-16,299,2890,5725,5143,5009,4906,4708,4637,4542,4432,4349,4345,4259,4236
2020-12-15,168,789,1752,1701,1596,1534,1470,1401,1346,1306,1330,1283,1277,1243
2020-12-14,181,1485,2282,2203,2075,1972,1912,1875,1794,1742,1754,1716,1698,1689
2020-12-13,96,1421,2712,2408,2246,2177,2122,2062,2044,2014,1976,1971,1931,1922
2020-12-12,208,2402,3729,3385,3217,3041,2974,2924,2899,2858,2833,2791,2734,2744
2020-12-11,258,2908,4215,3893,3664,3580,3500,3427,3349,3309,3270,3205,3193,3140
2020-12-10,207,2665,3754,3416,3244,3191,3132,3069,3036,2979,2955,2914,2871,2889
2020-12-09,117,2841,4014,3601,3519,3436,3342,3276,3238,3192,3134,3115,3107,3072
