upload_date,0,1,2,3,4,5,6,7,8,9,10,11
2021-07-24,155,76,55,51,44,36,26,16,13,8,5,1
2021-07-23,273,123,98,86,78,57,41,25,19,10,7,0
2021-07-22,296,180,113,91,74,54,42,27,19,12,8,0
2021-07-21,377,188,160,143,112,78,57,36,25,21,13,0
2021-07-20,294,144,119,106,77,58,43,30,26,16,11,0
2021-07-19,246,111,91,83,68,48,27,19,12,7,4,0
2021-07-18,199,88,69,59,52,36,25,19,13,8,4,0
2021-07-17,212,107,77,67,62,49,33,22,11,8,3,0
2021-07-16,324,161,138,119,101,74,50,31,19,13,10,1
2021-07-15,339,217,145,127,110,73,47,32,17,13,6,1
2021-07-14,378,207,184,165,139,104,74,56,42,30,20,0
2021-07-13,224,106,82,75,63,48,26,19,17,6,3,0
2021-07-12,210,101,85,81,65,51,35,25,18,8,5,0
2021-07-11,128,88,64,53,47,32,21,10,8,4,1,0
2021-07-10,143,83,58,58,50,41,25,18,10,7,4,0
2021-07-09,277,132,117,108,94,64,34,21,10,6,5,0
2021-07-08,278,124,109,99,79,47,22,12,8,3,2,1
2021-07-07,241,144,115,104,79,52,36,24,11,9,5,0
2021-07-06,230,105,98,84,64,48,34,17,7,5,2,0
2021-07-05,143,65,58,50,41,30,21,13,6,4,3,1
2021-07-04,108,54,48,38,31,24,18,11,9,4,2,0
2021-07-03,96,48,38,37,33,21,11,7,2,1,1,0
2021-07-02,103,52,43,39,31,21,8,3,2,1,1,0
2021-07-01,108,58,53,41,28,19,11,8,4,3,2,1
2021-06-30,104,57,47,45,36,29,20,12,9,9,8,0
2021-06-29,44,26,17,13,12,7,3,1,0,0,0,0
2021-06-28,37,20,17,15,6,4,3,3,1,1,1,0
2021-06-27,9,10,7,6,4,2,0,0,0,0,0,0
2021-06-26,31,25,19,17,15,9,6,2,2,2,1,0
2021-06-25,44,29,24,24,18,13,8,7,6,5,1,0
2021-06-24,52,31,27,24,18,12,9,7,4,2,2,0
2021-06-23,35,19,13,11,11,8,4,3,3,3,2,0
2021-06-22,25,21,17,14,10,9,7,4,4,3,3,0
2021-06-21,37,22,21,17,16,14,9,5,2,2,2,0
2021-06-20,17,17,7,7,7,6,4,3,3,2,2,0
2021-06-19,22,17,14,12,7,7,4,3,3,3,3,0
2021-06-18,35,14,12,11,11,7,2,2,2,2,1,0
2021-06-17,43,17,14,12,8,8,5,4,4,2,1,0
2021-06-16,43,25,25,23,18,12,9,7,2,1,0,0
2021-06-15,26,14,13,12,11,10,7,3,2,1,1,0
2021-06-14,30,16,13,8,7,6,4,4,3,2,1,0
2021-06-13,18,9,7,6,4,2,1,0,0,0,0,0
2021-06-12,35,25,19,14,12,6,4,3,3,2,2,1
2021-06-11,58,33,29,27,25,13,6,2,2,2,2,0
2021-06-10,83,31,16,13,12,11,8,6,5,2,2,0
2021-06-09,65,35,32,28,21,16,11,8,4,2,1,0
2021-06-08,40,23,21,17,12,10,8,6,5,3,1,0
2021-06-07,33,17,14,11,9,7,4,3,2,1,1,0
2021-06-06,25,12,11,9,6,3,1,1,1,1,1,0
2021-06-05,36,23,21,19,13,8,5,5,3,2,2,0
2021-06-04,58,28,24,22,18,12,5,4,3,2,2,0
2021-06-03,50,31,25,20,16,10,5,5,4,1,1,0
2021-06-02,60,32,29,26,20,15,11,7,5,3,2,0
2021-06-01,60,45,41,34,24,19,15,10,5,3,2,0
2021-05-31,48,25,19,16,12,7,1,0,0,0,0,0
2021-05-30,30,30,21,19,19,12,8,6,3,2,2,0
2021-05-29,63,38,33,30,23,18,11,6,4,4,3,0
2021-05-28,97,60,55,44,39,27,14,9,6,5,4,0
2021-05-27,76,42,35,28,22,14,7,5,4,2,2,0
2021-05-26,74,47,42,35,23,19,13,10,6,6,5,0
2021-05-25,91,49,45,41,28,19,12,7,5,5,3,0
2021-05-24,65,37,33,29,26,20,11,5,3,2,0,0
2021-05-23,47,33,28,25,23,17,12,8,6,3,1,0
2021-05-22,51,36,29,27,23,14,10,4,3,2,0,0
2021-05-21,98,60,56,48,44,32,17,12,8,5,4,0
2021-05-20,100,62,57,47,32,19,10,8,7,4,4,0
2021-05-19,100,55,51,41,34,22,17,10,8,1,0,0
2021-05-18,103,61,57,48,40,33,18,12,7,4,4,0
2021-05-17,65,33,28,24,17,13,8,4,3,0,0,0
2021-05-16,45,37,33,29,20,12,10,6,5,4,4,0
2021-05-15,58,41,34,32,23,19,10,6,4,3,2,0
2021-05-14,88,46,39,32,22,15,10,3,3,2,1,0
2021-05-13,93,46,45,37,32,24,14,8,6,4,4,0
2021-05-12,90,52,45,40,35,22,17,12,11,8,8,0
2021-05-11,111,58,55,48,37,29,21,15,10,6,4,0
2021-05-10,79,44,42,35,30,20,12,6,5,3,1,0
2021-05-09,43,22,17,16,11,7,4,2,2,1,1,0
2021-05-08,80,45,35,32,24,13,6,4,4,4,2,0
2021-05-07,131,78,67,62,50,38,20,15,11,9,5,0
2021-05-06,109,62,59,54,42,34,23,18,10,6,5,0
2021-05-05,111,70,59,53,39,28,17,12,9,5,3,0
2021-05-04,93,73,62,54,43,35,23,13,9,5,3,1
2021-05-03,69,49,43,40,31,24,14,11,5,2,0,0
2021-05-02,79,40,37,28,23,19,13,8,5,4,4,0
