upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2021-01-09,18,2239,1389,1196,1102,1073,1006,971,943,949,896,912,887,874
2021-01-08,2105,5566,4439,4108,3755,3394,3041,2725,2552,2482,2373,2268,2278,2231
2021-01-07,1721,5709,4443,3970,3707,3380,2969,2718,2489,2335,2237,2175,2139,2093
2021-01-06,1984,6612,5241,4697,4438,4062,3685,3385,3186,2975,2903,2861,2809,2745
2021-01-05,2169,5337,4410,4201,3978,3666,3361,3019,2868,2617,2580,2565,2455,2439
2021-01-04,964,3386,2989,2844,2669,2297,2003,1754,1546,1416,1324,1235,1198,1178
2021-01-03,676,3462,2810,2711,2475,2158,1863,1633,1420,1311,1229,1153,1114,1081
2021-01-02,629,3208,2728,2569,2392,2076,1795,1545,1366,1252,1162,1140,1127,1071
2021-01-01,601,3591,2641,2459,2270,1973,1675,1429,1291,1208,1162,1120,1108,1104
2020-12-31,2069,6483,4872,4418,4132,3728,3345,3073,2941,2833,2774,2698,2681,2639
2020-12-30,2402,7061,5519,4930,4725,4247,3892,3620,3469,3340,3237,3127,3126,3081
2020-12-29,1983,5726,4698,4501,4214,3842,3463,3195,3013,2882,2794,2766,2678,2625
2020-12-28,782,3411,2883,2765,2564,2277,2014,1779,1658,1560,1479,1450,1437,1373
2020-12-27,495,3049,2406,2273,2105,1808,1557,1339,1214,1114,1056,1024,990,976
2020-12-26,504,3295,2632,2515,2311,1989,1653,1380,1193,1104,1040,994,968,943
2020-12-25,725,4167,3055,2831,2621,2337,1976,1699,1556,1447,1369,1325,1293,1284
2020-12-24,2425,7553,5802,5213,4896,4542,4067,3809,3608,3486,3397,3305,3264,3227
2020-12-23,2507,7917,6304,5607,5395,4967,4464,4157,3936,3802,3684,3636,3595,3540
2020-12-22,1886,5820,4738,4548,4329,3852,3420,3105,2922,2784,2722,2646,2603,2548
2020-12-21,978,4586,3995,3804,3565,3165,2715,2415,2197,2070,2006,1963,1921,1860
2020-12-20,665,5436,9188,9881,9211,8556,7707,6795,6168,5806,5584,5429,5309,5290
2020-12-19,149,487,135,125,93,69,37,23,15,14,10,0,0,0
2020-12-18,355,4865,7467,7802,7851,7396,6649,5827,5174,4561,4162,3943,3812,3745
2020-12-17,295,3151,4690,4367,4188,4019,3937,3852,3771,3739,3697,3654,3626,3585
2020-12-16,299,2890,5725,5143,5009,4906,4708,4637,4542,4432,4349,4345,4259,4236
2020-12-15,168,789,1752,1701,1596,1534,1470,1401,1346,1306,1330,1283,1277,1243
2020-12-14,181,1485,2282,2203,2075,1972,1912,1875,1794,1742,1754,1716,1698,1689
2020-12-13,96,1421,2712,2408,2246,2177,2122,2062,2044,2014,1976,1971,1931,1922
2020-12-12,208,2402,3729,3385,3217,3041,2974,2924,2899,2858,2833,2791,2734,2744
2020-12-11,258,2908,4215,3893,3664,3580,3500,3427,3349,3309,3270,3205,3193,3140
2020-12-10,207,2665,3754,3416,3244,3191,3132,3069,3036,2979,2955,2914,2871,2889
2020-12-09,117,2841,4014,3601,3519,3436,3342,3276,3238,3192,3134,3115,3107,3072
2020-12-08,121,2286,2641,2575,2496,2411,2335,2266,2246,2193,2165,2138,2133,2096
2020-12-07,116,1339,1823,1765,1689,1604,1569,1519,1525,1462,1448,1430,1402,1413
2020-12-06,152,1170,1707,1523,1398,1355,1310,1280,1275,1247,1238,1188,1190,1173
2020-12-05,167,2183,5053,7593,10092,9910,9487,9267,9190,8930,8743,8672,8546,8386
2020-12-04,158,188,120,103,77,55,28,18,11,10,10,8,5,3
2020-12-03,161,189,129,116,91,57,36,27,12,5,3,1,1,0
2020-12-02,197,214,615,540,499,454,421,390,369,354,339,332,325,322
2020-12-01,189,1927,2238,2172,2093,1974,1911,1846,1770,1754,1737,1712,1690,1661
2020-11-30,126,1063,1430,1367,1274,1200,1155,1107,1100,1089,1056,1043,1028,993
2020-11-29,128,1042,1684,1546,1430,1404,1349,1320,1291,1262,1227,1217,1215,1190
2020-11-28,159,1784,2398,2183,2098,2006,1978,1883,1817,1810,1771,1736,1711,1694
2020-11-27,254,1982,2555,2355,2279,2169,2144,2101,2008,2004,1966,1955,1871,1879
2020-11-26,216,2158,3037,2811,2643,2534,2479,2416,2358,2350,2301,2214,2178,2219
2020-11-25,227,1847,2822,2722,2613,2523,2448,2336,2289,2242,2185,2160,2171,2108
2020-11-24,164,1237,1667,1624,1537,1472,1391,1348,1308,1265,1235,1210,1184,1158
2020-11-23,147,892,1332,1264,1167,1080,1011,964,915,897,880,854,835,823
2020-11-22,132,897,1524,1359,1256,1189,1133,1091,1055,1038,1008,982,962,942
