upload_date,0,1,2,3,4,5,6,7,8,9,10,11
2021-06-26,1,10,4,4,3,2,0,0,0,0,0,0
2021-06-25,44,29,24,24,18,13,8,7,6,5,1,0
2021-06-24,52,31,27,24,18,12,9,7,4,2,2,0
2021-06-23,35,19,13,11,11,8,4,3,3,3,2,0
2021-06-22,25,21,17,14,10,9,7,4,4,3,3,0
2021-06-21,37,22,21,17,16,14,9,5,2,2,2,0
2021-06-20,17,17,7,7,7,6,4,3,3,2,2,0
2021-06-19,22,17,14,12,7,7,4,3,3,3,3,0
2021-06-18,35,14,12,11,11,7,2,2,2,2,1,0
2021-06-17,43,17,14,12,8,8,5,4,4,2,1,0
2021-06-16,43,25,25,23,18,12,9,7,2,1,0,0
2021-06-15,26,14,13,12,11,10,7,3,2,1,1,0
2021-06-14,30,16,13,8,7,6,4,4,3,2,1,0
2021-06-13,18,9,7,6,4,2,1,0,0,0,0,0
2021-06-12,35,25,19,14,12,6,4,3,3,2,2,1
2021-06-11,58,33,29,27,25,13,6,2,2,2,2,0
2021-06-10,83,31,16,13,12,11,8,6,5,2,2,0
2021-06-09,65,35,32,28,21,16,11,8,4,2,1,0
2021-06-08,40,23,21,17,12,10,8,6,5,3,1,0
2021-06-07,33,17,14,11,9,7,4,3,2,1,1,0
2021-06-06,25,12,11,9,6,3,1,1,1,1,1,0
2021-06-05,36,23,21,19,13,8,5,5,3,2,2,0
2021-06-04,58,28,24,22,18,12,5,4,3,2,2,0
2021-06-03,50,31,25,20,16,10,5,5,4,1,1,0
2021-06-02,60,32,29,26,20,15,11,7,5,3,2,0
2021-06-01,60,45,41,34,24,19,15,10,5,3,2,0
2021-05-31,48,25,19,16,12,7,1,0,0,0,0,0
2021-05-30,30,30,21,19,19,12,8,6,3,2,2,0
2021-05-29,63,38,33,30,23,18,11,6,4,4,3,0
2021-05-28,97,60,55,44,39,27,14,9,6,5,4,0
2021-05-27,76,42,35,28,22,14,7,5,4,2,2,0
2021-05-26,74,47,42,35,23,19,13,10,6,6,5,0
2021-05-25,91,49,45,41,28,19,12,7,5,5,3,0
2021-05-24,65,37,33,29,26,20,11,5,3,2,0,0
2021-05-23,47,33,28,25,23,17,12,8,6,3,1,0
2021-05-22,51,36,29,27,23,14,10,4,3,2,0,0
2021-05-21,98,60,56,48,44,32,17,12,8,5,4,0
2021-05-20,100,62,57,47,32,19,10,8,7,4,4,0
2021-05-19,100,55,51,41,34,22,17,10,8,1,0,0
2021-05-18,103,61,57,48,40,33,18,12,7,4,4,0
2021-05-17,65,33,28,24,17,13,8,4,3,0,0,0
2021-05-16,45,37,33,29,20,12,10,6,5,4,4,0
2021-05-15,58,41,34,32,23,19,10,6,4,3,2,0
2021-05-14,88,46,39,32,22,15,10,3,3,2,1,0
2021-05-13,93,46,45,37,32,24,14,8,6,4,4,0
2021-05-12,90,52,45,40,35,22,17,12,11,8,8,0
2021-05-11,111,58,55,48,37,29,21,15,10,6,4,0
2021-05-10,79,44,42,35,30,20,12,6,5,3,1,0
2021-05-09,43,22,17,16,11,7,4,2,2,1,1,0
2021-05-08,80,45,35,32,24,13,6,4,4,4,2,0
2021-05-07,131,78,67,62,50,38,20,15,11,9,5,0
2021-05-06,109,62,59,54,42,34,23,18,10,6,5,0
2021-05-05,111,70,59,53,39,28,17,12,9,5,3,0
2021-05-04,93,73,62,54,43,35,23,13,9,5,3,1
2021-05-03,69,49,43,40,31,24,14,11,5,2,0,0
2021-05-02,79,40,37,28,23,19,13,8,5,4,4,0
2021-05-01,119,70,55,52,38,30,15,12,10,3,1,0
2021-04-30,141,93,86,73,52,34,22,14,10,5,4,0
2021-04-29,142,113,97,87,74,45,31,20,18,15,7,0
2021-04-28,159,95,83,65,51,32,23,12,7,2,1,0
2021-04-27,172,100,88,80,63,49,25,13,7,6,2,0
2021-04-26,130,78,66,56,51,36,21,10,6,1,1,0
2021-04-25,115,78,66,61,51,32,17,13,9,5,3,0
2021-04-24,148,93,76,70,58,41,23,15,10,9,7,0
2021-04-23,190,110,92,79,56,40,30,15,10,9,6,0
2021-04-22,190,121,106,88,69,42,20,15,9,6,3,0
2021-04-21,206,122,112,98,80,53,27,16,10,9,6,0
2021-04-20,195,91,84,72,52,30,20,15,9,7,3,0
2021-04-19,122,66,60,53,43,26,16,11,7,4,2,0
2021-04-18,79,50,38,34,30,22,11,9,7,4,3,0
2021-04-17,152,99,87,82,62,43,21,15,8,8,6,0
2021-04-16,208,135,127,112,82,56,32,20,15,14,9,0
2021-04-15,189,114,101,92,72,45,34,28,19,7,4,0
2021-04-14,183,92,83,70,57,43,26,18,12,7,5,0
2021-04-13,170,93,84,74,49,30,19,13,10,8,6,0
2021-04-12,133,75,65,56,41,25,13,9,5,4,1,0
2021-04-11,100,72,55,49,42,30,21,11,6,6,3,0
2021-04-10,159,96,82,74,55,40,31,22,16,11,8,1
2021-04-09,197,123,106,91,73,50,30,19,16,11,7,0
2021-04-08,199,124,104,86,68,50,30,19,13,9,4,0
2021-04-07,197,122,112,102,77,52,37,28,21,10,7,0
2021-04-06,180,100,87,82,63,47,27,18,8,7,5,0
2021-04-05,157,93,85,71,55,42,27,17,9,5,2,0
2021-04-04,89,47,41,39,35,28,16,12,10,4,4,0
