upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2020-10-16,63,61,47,40,28,17,8,5,4,3,0,0,0,0
2020-10-15,151,175,104,86,58,38,23,14,8,6,4,2,1,1
2020-10-14,1,133,80,69,54,38,30,24,14,9,6,3,1,1
2020-10-13,1,112,61,50,37,32,19,10,4,4,2,1,1,0
2020-10-12,2,136,53,47,33,19,14,12,5,2,2,1,0,0
2020-10-11,1,147,75,62,51,38,18,9,6,5,3,3,2,2
2020-10-10,0,133,85,68,61,50,15,9,6,2,0,0,0,0
2020-10-09,1,105,65,61,57,57,2,0,0,0,0,0,0,0
2020-10-08,1,86,47,45,43,41,2,1,1,1,1,1,1,1
2020-10-07,0,54,33,30,30,30,1,0,0,0,0,0,0,0
2020-10-06,60,56,33,26,29,29,0,0,0,0,0,0,0,0
2020-10-05,52,69,39,39,38,36,0,0,0,0,0,0,0,0
2020-10-04,76,78,48,45,42,42,0,0,0,0,0,0,0,0
2020-10-03,69,76,48,44,42,43,2,0,0,0,0,0,0,0
2020-10-02,72,72,39,39,39,37,1,0,0,0,0,0,0,0
2020-10-01,75,74,56,54,55,53,0,0,0,0,0,0,0,0
2020-09-30,55,51,42,42,41,38,2,0,0,0,0,0,0,0
2020-09-29,32,44,26,27,24,25,0,0,0,0,0,0,0,0
2020-09-28,44,54,29,29,29,26,0,0,0,0,0,0,0,0
2020-09-27,98,108,68,60,59,54,2,0,0,0,0,0,0,0
2020-09-26,79,110,67,66,63,63,0,0,0,0,0,0,0,0
2020-09-25,14,86,52,50,52,51,1,0,0,0,0,0,0,0
2020-09-24,17,89,45,47,46,45,0,0,0,0,0,0,0,0
2020-09-23,4,70,49,50,48,46,0,0,0,0,0,0,0,0
2020-09-22,0,55,26,24,21,22,0,0,0,0,0,0,0,0
2020-09-21,0,45,38,37,36,34,0,0,0,0,0,0,0,0
2020-09-20,0,45,21,17,18,15,0,0,0,0,0,0,0,0
2020-09-19,2,39,12,14,13,10,0,0,0,0,0,0,0,0
2020-09-18,1,52,24,21,21,19,0,0,0,0,0,0,0,0
2020-09-17,0,29,10,8,8,8,0,0,0,0,0,0,0,0
2020-09-16,0,23,11,10,9,9,0,0,0,0,0,0,0,0
2020-09-15,0,23,10,9,8,8,0,0,0,0,0,0,0,0
2020-09-14,0,28,9,8,8,8,0,0,0,0,0,0,0,0
2020-09-13,0,32,17,16,15,12,0,0,0,0,0,0,0,0
2020-09-12,0,33,17,15,13,14,0,0,0,0,0,0,0,0
2020-09-11,0,19,7,7,6,6,1,0,0,0,0,0,0,0
2020-09-10,0,15,8,8,7,7,0,0,0,0,0,0,0,0
2020-09-09,0,21,12,12,11,11,0,0,0,0,0,0,0,0
2020-09-08,0,18,7,7,6,6,0,0,0,0,0,0,0,0
2020-09-07,0,22,6,8,8,8,0,0,0,0,0,0,0,0
2020-09-06,0,24,10,10,8,8,0,0,0,0,0,0,0,0
2020-09-05,0,17,7,6,5,5,0,0,0,0,0,0,0,0
2020-09-04,0,20,11,9,9,9,0,0,0,0,0,0,0,0
2020-09-03,0,19,10,8,7,5,0,0,0,0,0,0,0,0
2020-09-02,0,14,11,11,10,10,1,0,0,0,0,0,0,0
2020-09-01,0,14,7,6,6,6,0,0,0,0,0,0,0,0
2020-08-31,0,25,12,11,9,6,0,0,0,0,0,0,0,0
2020-08-30,0,16,5,3,3,2,0,0,0,0,0,0,0,0
