upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2021-04-21,206,122,112,98,80,53,27,16,10,9,6,0,0,0
2021-04-20,195,91,84,72,52,30,20,15,9,7,3,0,0,0
2021-04-19,122,66,60,53,43,26,16,11,7,4,2,0,0,0
2021-04-18,79,50,38,34,30,22,11,9,7,4,3,0,0,0
2021-04-17,152,99,87,82,62,43,21,15,8,8,6,0,0,0
2021-04-16,208,135,127,112,82,56,32,20,15,14,9,0,0,0
2021-04-15,189,114,101,92,72,45,34,28,19,7,4,0,0,0
2021-04-14,183,92,83,70,57,43,26,18,12,7,5,0,0,0
2021-04-13,170,93,84,74,49,30,19,13,10,8,6,0,0,0
2021-04-12,133,75,65,56,41,25,13,9,5,4,1,0,0,0
2021-04-11,100,72,55,49,42,30,21,11,6,6,3,0,0,0
2021-04-10,159,96,82,74,55,40,31,22,16,11,8,1,0,0
2021-04-09,197,123,106,91,73,50,30,19,16,11,7,0,0,0
2021-04-08,199,124,104,86,68,50,30,19,13,9,4,0,0,0
2021-04-07,197,122,112,102,77,52,37,28,21,10,7,0,0,0
2021-04-06,180,100,87,82,63,47,27,18,8,7,5,0,0,0
2021-04-05,157,93,85,71,55,42,27,17,9,5,2,0,0,0
2021-04-04,89,47,41,39,35,28,16,12,10,4,4,0,0,0
2021-04-03,88,47,37,34,32,25,12,9,7,4,3,0,0,0
2021-04-02,75,51,48,40,30,22,14,6,5,4,4,0,0,0
2021-04-01,145,94,87,77,58,47,25,16,9,6,3,0,0,0
2021-03-31,190,114,102,90,69,52,37,26,17,11,7,0,0,0
2021-03-30,138,95,84,72,55,36,24,16,7,6,4,0,0,0
2021-03-29,121,76,66,56,47,36,22,11,7,4,1,0,0,0
2021-03-28,85,61,47,43,31,21,15,11,6,2,1,0,0,0
2021-03-27,115,82,59,54,38,21,13,11,9,5,4,0,0,0
2021-03-26,159,121,95,75,64,44,29,21,16,12,7,0,0,0
2021-03-25,149,103,83,70,57,41,28,14,11,8,6,0,0,0
2021-03-24,145,107,85,77,58,41,28,21,13,7,6,0,0,0
