upload_date,0,1,2,3,4,5,6,7,8,9,10,11
2021-10-03,5,0,0,0,0,0,0,0,0,0,0,0
2021-10-02,9,5,5,5,5,5,3,3,2,1,2,0
2021-10-01,14,4,2,2,2,2,2,2,1,0,0,0
2021-09-30,23,6,4,4,3,2,1,1,1,0,0,0
2021-09-29,10,5,5,4,3,2,1,1,1,1,0,0
2021-09-28,17,3,3,2,1,0,0,0,0,0,0,0
2021-09-27,12,3,3,3,3,2,0,0,0,0,0,0
2021-09-26,8,4,1,1,1,0,0,0,0,0,0,0
2021-09-25,7,4,2,1,1,1,1,0,0,0,0,0
2021-09-24,14,7,6,6,6,5,4,2,2,2,2,0
2021-09-23,18,12,10,8,5,4,4,3,3,3,1,0
2021-09-22,22,9,8,7,6,4,4,4,2,1,1,0
2021-09-21,14,10,7,7,5,3,1,1,0,0,0,0
2021-09-20,18,6,5,5,5,5,1,0,0,0,0,0
2021-09-19,4,7,2,2,1,1,0,0,0,0,0,0
2021-09-18,16,13,8,8,7,5,2,2,2,2,1,0
2021-09-17,17,14,12,9,9,6,3,1,0,0,0,0
2021-09-16,22,14,12,8,6,4,3,3,3,3,3,0
2021-09-15,14,7,6,6,5,3,3,1,1,1,0,0
2021-09-14,26,13,11,9,7,7,6,3,1,0,0,0
2021-09-13,17,10,9,8,6,6,2,2,0,0,0,0
2021-09-12,18,7,5,4,3,2,1,0,0,0,0,0
2021-09-11,22,9,8,7,3,2,1,0,0,0,0,0
2021-09-10,17,8,5,5,5,3,1,0,0,0,0,0
2021-09-09,29,19,13,11,7,4,1,1,1,1,0,0
2021-09-08,16,10,7,6,5,5,4,3,3,0,0,0
2021-09-07,32,13,11,10,9,9,5,1,1,0,0,0
2021-09-06,18,11,9,9,8,6,4,1,0,0,0,0
2021-09-05,13,11,7,5,4,3,2,2,1,1,0,0
2021-09-04,27,13,11,8,5,3,2,2,1,0,0,0
2021-09-03,22,14,11,10,9,8,4,2,0,0,0,0
2021-09-02,28,12,12,10,10,9,4,3,2,1,0,0
2021-09-01,33,20,16,14,12,9,8,7,5,2,1,0
2021-08-31,40,15,14,12,11,10,7,4,4,3,2,0
2021-08-30,41,15,13,11,10,8,5,4,2,0,0,0
2021-08-29,22,16,10,9,9,6,3,1,1,1,1,0
2021-08-28,33,19,14,13,10,7,6,5,3,2,2,0
2021-08-27,71,33,30,24,21,16,14,10,7,5,5,0
2021-08-26,45,18,13,11,9,8,5,3,2,1,1,0
2021-08-25,79,35,30,21,18,15,10,3,2,1,1,0
2021-08-24,66,22,19,18,14,11,7,6,3,2,1,0
2021-08-23,61,28,21,20,15,11,10,8,4,2,1,0
2021-08-22,35,12,8,5,5,3,3,2,2,1,1,0
2021-08-21,47,25,19,17,13,9,5,3,2,2,2,0
2021-08-20,64,35,26,23,18,9,7,3,3,3,3,0
2021-08-19,76,33,23,21,18,11,6,6,3,1,1,0
2021-08-18,76,33,30,25,18,12,9,7,4,1,0,0
2021-08-17,63,20,13,12,9,8,5,3,2,0,0,0
2021-08-16,60,27,21,21,17,14,9,7,3,2,0,0
2021-08-15,49,24,15,14,10,6,5,5,2,2,2,0
2021-08-14,49,21,19,15,13,10,5,0,0,0,0,0
2021-08-13,93,32,25,22,20,17,11,8,6,3,3,0
2021-08-12,108,49,37,34,30,25,17,11,8,5,4,0
2021-08-11,94,44,32,32,25,17,13,8,6,6,2,0
2021-08-10,135,48,39,32,27,23,15,8,4,3,1,0
2021-08-09,83,46,36,32,27,17,15,10,3,2,0,0
2021-08-08,59,32,23,22,18,15,10,7,2,1,0,0
2021-08-07,85,34,26,25,19,14,10,4,2,2,2,0
2021-08-06,142,73,57,51,43,29,19,15,12,7,6,1
2021-08-05,138,55,44,40,36,29,17,12,9,5,4,0
2021-08-04,156,98,57,54,48,40,30,19,13,12,8,0
2021-08-03,149,92,75,63,48,40,32,22,8,6,5,0
2021-08-02,128,48,44,37,30,22,16,15,9,4,3,0
2021-08-01,95,48,32,26,16,11,7,6,3,1,0,0
2021-07-31,131,60,47,42,32,22,15,14,8,4,3,1
2021-07-30,209,93,72,62,58,45,35,26,16,10,3,0
2021-07-29,213,103,80,72,58,43,29,23,17,13,8,0
2021-07-28,203,104,77,74,63,49,33,24,10,7,6,0
2021-07-27,318,126,111,93,82,68,54,41,31,23,15,1
2021-07-26,201,79,75,66,55,46,26,17,12,6,5,0
2021-07-25,138,74,55,47,41,29,17,12,7,3,2,0
2021-07-24,210,91,71,62,54,44,30,19,15,10,7,1
2021-07-23,273,123,98,86,78,57,41,25,19,10,7,0
2021-07-22,296,180,113,91,74,54,42,27,19,12,8,0
2021-07-21,377,188,160,143,112,78,57,36,25,21,13,0
2021-07-20,294,144,119,106,77,58,43,30,26,16,11,0
2021-07-19,246,111,91,83,68,48,27,19,12,7,4,0
2021-07-18,199,88,69,59,52,36,25,19,13,8,4,0
2021-07-17,212,107,77,67,62,49,33,22,11,8,3,0
2021-07-16,324,161,138,119,101,74,50,31,19,13,10,1
2021-07-15,339,217,145,127,110,73,47,32,17,13,6,1
2021-07-14,378,207,184,165,139,104,74,56,42,30,20,0
2021-07-13,224,106,82,75,63,48,26,19,17,6,3,0
2021-07-12,210,101,85,81,65,51,35,25,18,8,5,0
