,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,0,0,0,0,0,0,1,0,3,0
2021-05-22,63,919,775,1,56,1150,238,0,1392,1
2021-05-21,122,2796,1800,8,135,2950,900,9,3135,1
2021-05-20,198,4027,2413,10,190,4372,1489,20,4549,1
2021-05-19,260,5658,3462,16,246,6317,1885,42,5446,1
2021-05-18,297,7324,4704,22,286,8243,2372,51,5607,1
2021-05-17,304,7593,4848,22,282,8777,2945,63,5738,1
2021-05-16,321,7391,4655,22,250,8817,3337,85,5903,1
2021-05-15,347,8394,5662,23,245,10009,3920,91,6059,1
2021-05-14,348,9428,6542,26,273,11264,4200,103,6326,1
2021-05-13,383,10270,7112,28,287,12277,4254,113,6581,1
2021-05-12,296,12300,6637,33,187,12031,4317,123,6732,1
2021-05-11,232,14356,6156,34,145,11021,4948,113,6972,1
2021-05-10,177,14646,5758,29,101,10126,5554,95,7080,1
