,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,316,10564,0,21,1405,0,0,0,6612
2021-12-29,758,20028,0,43,1495,0,0,296,7053
2021-12-28,1257,28501,0,58,2409,0,0,939,7595
2021-12-27,1539,30633,0,67,2260,0,0,1417,7587
2021-12-26,1800,30761,0,70,2030,0,0,1885,7620
2021-12-25,2082,32616,969,68,2066,2905,0,1956,7992
2021-12-24,2022,36807,6068,64,2167,11079,0,1922,7952
2021-12-23,2080,42600,11459,65,2751,21012,6307,1998,7894
2021-12-22,2040,46878,15990,69,2697,29400,17158,2132,8189
2021-12-21,1965,52184,21882,65,2631,38559,27207,2031,8326
2021-12-20,1605,52452,21656,62,1600,38771,31428,1907,8285
2021-12-19,1290,50520,18357,49,1268,34358,27809,1591,8253
2021-12-18,889,54500,18074,31,871,32713,26426,1184,8290
