,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,0,0,0,0,6,0,0,78
2022-01-01,85,4200,0,9,443,0,1,6132
2021-12-31,263,13549,0,25,686,0,400,7476
2021-12-30,546,23543,0,41,1755,0,1087,7929
2021-12-29,976,30214,0,62,1807,0,1713,8438
2021-12-28,1474,37945,0,74,2674,0,2283,8405
2021-12-27,1751,39366,0,75,2473,0,2594,8521
2021-12-26,2012,38919,0,73,2189,38,2846,8462
2021-12-25,2293,40378,2227,70,2176,5508,2675,8670
2021-12-24,2116,44180,6795,65,2233,13353,2425,8662
2021-12-23,2127,49768,12078,66,2768,23041,2337,8568
2021-12-22,1596,53870,9674,70,1518,20181,2371,8578
2021-12-21,1222,59032,8638,65,1212,18539,1935,8521
2021-12-20,918,59160,8206,62,929,17359,1495,8459
