,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,0,0,0,0,0,1,0,1
2021-07-10,9,173,63,1,167,1177,0,1365
2021-07-09,23,2097,198,2,363,2514,9,2682
2021-07-08,38,2880,301,4,471,3441,20,3603
2021-07-07,49,3417,361,4,541,4137,26,4298
2021-07-06,58,3768,462,4,642,4675,31,4551
2021-07-05,62,3739,450,5,598,4822,32,4779
2021-07-04,57,3380,425,6,543,4575,28,4740
2021-07-03,44,2853,494,6,470,4135,29,4313
2021-07-02,42,2442,561,7,418,3808,27,3987
2021-07-01,39,2173,602,3,389,3695,30,3894
2021-06-30,30,2062,563,2,265,3399,30,3950
2021-06-29,22,1977,533,2,200,3056,22,4015
2021-06-28,11,1860,522,0,137,2798,17,4066
