,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,91,522,0,505,24,0,0
2021-02-06,224,2401,33,2708,485,100,6
2021-02-05,334,4428,54,5140,1241,101,15
2021-02-04,471,6138,75,7314,2030,101,16
2021-02-03,605,7841,105,9581,2726,103,32
2021-02-02,673,9459,113,11674,3447,103,40
2021-02-01,721,9863,125,12281,4096,104,45
2021-01-31,711,9719,123,12540,4737,105,43
2021-01-30,753,11101,111,14155,5219,105,45
2021-01-29,793,12620,102,16054,5766,102,57
2021-01-28,671,13843,97,15963,6459,106,62
2021-01-27,529,15173,112,14507,7121,106,69
2021-01-26,384,16714,121,13419,7857,109,80
