,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,35,0,9,0,11,20,18,0,493,0
2021-04-08,258,4617,4521,31,249,5152,282,0,5617,1
2021-04-07,461,10061,8009,48,355,10179,1015,48,5428,1
2021-04-06,586,11963,8653,72,437,12234,1551,92,5417,1
2021-04-05,658,12380,8230,83,480,12793,2174,120,5467,1
2021-04-04,691,13659,8996,89,456,14169,2657,141,5679,1
2021-04-03,681,15308,10224,87,437,15939,3175,165,5855,1
2021-04-02,728,17958,12492,92,383,18734,3711,204,6003,1
2021-04-01,760,21406,15452,96,434,22494,4126,282,6176,1
2021-03-31,811,24402,17932,110,514,25719,4784,318,6268,1
2021-03-30,819,26820,19948,118,475,28292,5443,326,6348,1
2021-03-29,631,27069,17921,117,341,26345,6119,330,6380,1
2021-03-28,496,26481,16529,129,267,23880,6709,302,6419,1
2021-03-27,319,29041,16334,131,200,22631,7160,254,6424,1
