,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,0,0,0,9,1,0,0
2021-01-28,211,1784,21,2682,177,103,7
2021-01-27,416,4715,51,5734,984,104,28
2021-01-26,594,7177,81,8737,1573,107,48
2021-01-25,707,8217,90,10276,1966,107,68
2021-01-24,740,8668,100,11141,2459,108,77
2021-01-23,797,10635,97,13313,2979,108,84
2021-01-22,935,12774,95,15667,3497,109,105
2021-01-21,1049,14438,96,17834,3993,110,126
2021-01-20,1169,16339,110,19957,5231,109,145
2021-01-19,1165,18211,134,22098,6549,110,163
2021-01-18,966,18241,130,20393,7787,109,174
2021-01-17,730,17498,117,18489,9069,108,171
2021-01-16,492,19020,100,17112,9932,109,162
