,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,31,0,317,13,3,385,668,0,479
2021-10-17,64,446,734,35,17,1546,1865,9,1877
2021-10-16,82,2238,1801,53,11,3204,2909,21,3479
2021-10-15,104,3761,2806,71,21,4826,3943,37,5061
2021-10-14,132,4915,3524,91,32,6088,4820,53,5200
2021-10-13,141,6010,4250,96,27,7230,5600,62,5234
2021-10-12,144,7179,5177,103,25,8526,23535,75,5372
2021-10-11,142,7167,5136,98,25,8591,24302,83,5493
2021-10-10,134,6821,4869,93,20,8292,25198,88,5632
2021-10-09,124,7459,5566,92,12,9052,26017,81,5828
2021-10-08,97,8448,5891,81,7,9316,26852,83,5896
2021-10-07,75,8770,5258,81,3,8398,27597,78,6018
2021-10-06,53,9371,5062,67,3,7913,28058,67,6089
2021-10-05,30,10158,4929,61,2,7536,28765,53,6171
