,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,9,0,56,1,211,329,0,333
2021-07-08,28,331,214,3,397,2143,7,2366
2021-07-07,40,1615,281,3,469,2944,15,3155
2021-07-06,51,2140,382,3,579,3600,23,3803
2021-07-05,57,2345,373,4,545,3903,26,4119
2021-07-04,57,2391,350,5,510,3887,25,4095
2021-07-03,44,2280,416,5,448,3634,26,3848
2021-07-02,42,2120,482,6,405,3409,26,3618
2021-07-01,39,1931,524,2,380,3342,29,3554
2021-06-30,34,1857,574,2,373,3418,29,3623
2021-06-29,27,1798,577,2,267,3319,25,3701
2021-06-28,13,1698,537,0,189,3020,21,3765
2021-06-27,8,1536,516,0,133,2745,14,3679
2021-06-26,5,1540,515,0,85,2573,14,3770
