,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,144,0,0,233,9,0,0
2021-01-11,429,1241,31,2376,658,103,31
2021-01-10,608,2990,47,4079,1979,105,51
2021-01-09,900,6460,69,7979,3136,105,67
2021-01-08,1094,10397,85,12572,4300,106,84
2021-01-07,1294,13288,110,16049,5360,106,97
2021-01-06,1477,16901,132,20033,6357,108,101
2021-01-05,1582,20734,150,24284,7484,110,91
2021-01-04,1547,21309,168,25541,8482,110,72
2021-01-03,1368,21354,162,25935,9655,109,58
2021-01-02,1063,22261,165,27278,10511,113,48
2021-01-01,539,22802,167,26382,11423,110,32
2020-12-31,148,25445,172,24748,12313,110,36
2020-12-30,146,29061,198,23008,13196,110,55
