,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,0,0,0,0,7,7,0,15
2021-07-27,38,548,361,3,346,1211,1,1487
2021-07-26,53,1404,531,5,334,1902,17,2129
2021-07-25,61,1683,478,6,335,2381,42,2604
2021-07-24,82,2336,658,6,459,3174,58,3380
2021-07-23,96,2959,875,6,573,4010,92,4198
2021-07-22,122,3621,1012,9,664,4826,105,5006
2021-07-21,126,4310,1186,12,860,5705,123,5265
2021-07-20,134,4917,1421,13,832,6468,133,5398
2021-07-19,128,5321,1448,14,829,7079,127,5476
2021-07-18,106,5632,1402,14,755,7502,124,5664
2021-07-17,78,6187,1394,13,499,6878,112,5712
2021-07-16,49,6770,1338,12,376,6087,93,5864
2021-07-15,36,7474,1299,10,280,5438,81,6005
