,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,42,0,0,3,40,40,0,711
2021-08-24,123,1322,1206,11,92,1569,1,2552
2021-08-23,151,1960,1461,15,105,2214,25,2955
2021-08-22,164,1851,1178,17,98,2198,59,2871
2021-08-21,189,2577,1695,19,112,3033,95,3676
2021-08-20,202,3337,2275,17,144,3914,139,4504
2021-08-19,230,3737,2508,22,169,4428,171,4977
2021-08-18,235,4251,2890,19,178,5067,199,5594
2021-08-17,249,4664,3227,21,176,5585,227,6093
2021-08-16,238,4643,3148,23,173,5748,242,6235
2021-08-15,197,4338,2758,17,113,5285,246,6021
2021-08-14,145,4686,2624,22,81,4927,236,6486
2021-08-13,102,5189,2541,21,59,4604,186,6603
2021-08-12,71,5337,2437,20,50,4337,151,6727
