,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,210,0,0,675,120,0,6
2021-01-10,431,763,27,2978,1238,102,45
2021-01-09,729,4746,49,6923,2437,102,62
2021-01-08,976,8786,68,11547,3610,103,79
2021-01-07,1224,11867,97,15119,4696,103,94
2021-01-06,1432,15676,123,19183,5665,105,99
2021-01-05,1554,19732,146,23518,6779,107,91
2021-01-04,1535,20418,164,24814,7782,107,72
2021-01-03,1364,20540,159,25223,8940,106,58
2021-01-02,1107,21498,162,26694,9822,110,48
2021-01-01,679,22056,164,26609,10770,109,32
2020-12-31,201,24722,171,24863,11646,109,36
2020-12-30,198,28345,197,23076,12516,109,55
2020-12-29,197,30911,210,21390,13418,109,58
