,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,41,0,0,0,31,31,11,0,256,0
2021-05-02,160,912,949,4,110,1398,247,0,2396,1
2021-05-01,270,3533,3535,12,185,4915,792,24,5076,1
2021-04-30,404,6209,6208,22,273,8137,1321,71,5278,1
2021-04-29,526,8046,8040,27,336,10478,2028,123,5303,1
2021-04-28,646,10654,10528,38,448,13768,2406,187,5453,1
2021-04-27,727,13928,12770,43,503,16906,2946,219,5720,1
2021-04-26,764,14771,12610,43,502,17520,3403,259,6000,1
2021-04-25,739,15081,12055,47,480,17539,3879,290,6194,1
2021-04-24,793,18460,14460,45,508,20580,4374,318,6328,1
2021-04-23,707,22416,17551,43,472,24266,4864,335,6336,1
2021-04-22,540,24804,15415,47,343,22204,5431,380,6355,1
2021-04-21,408,28356,14286,47,261,20174,6115,334,6349,1
2021-04-20,267,31311,13620,53,183,18637,5958,287,6378,1
