,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,7,0,0,5,0,1,0,37
2021-10-10,35,354,319,23,2,531,0,886
2021-10-09,47,1552,1084,39,5,1764,9,2054
2021-10-08,70,2911,2091,47,20,3249,24,3484
2021-10-07,79,3628,2546,57,18,4095,40,4304
2021-10-06,90,4524,3236,52,19,5123,47,5309
2021-10-05,108,5544,4058,54,32,6271,74,5534
2021-10-04,109,5574,4023,48,32,6417,87,5613
2021-10-03,122,5307,3750,48,27,6247,91,5765
2021-10-02,126,5899,4351,56,27,6887,86,5886
2021-10-01,118,6702,5157,54,25,7766,88,6009
2021-09-30,88,7178,4569,65,15,7143,92,6051
2021-09-29,67,7813,4284,60,10,6616,80,6134
2021-09-28,40,8611,4129,71,10,6270,57,6166
