,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,76,3623,1907,27,28,2123,571,0,3671
2021-10-25,131,5429,3236,43,27,4670,1568,14,5250
2021-10-24,148,5736,3046,64,24,5432,1564,28,5228
2021-10-23,175,8042,4701,87,25,8009,1558,46,5287
2021-10-22,216,10346,6468,111,39,10596,2289,57,5333
2021-10-21,239,11715,7567,122,25,12309,3498,83,5422
2021-10-20,279,13103,8630,131,42,13953,4564,99,5608
2021-10-19,275,14599,9994,124,55,15682,5738,107,5757
2021-10-18,262,14450,9875,114,51,15722,6941,114,5883
2021-10-17,248,13742,9403,118,48,15189,7781,109,6113
2021-10-16,189,14570,9598,120,32,15081,8448,94,6198
2021-10-15,144,15433,9231,111,21,14190,9301,77,6258
2021-10-14,98,16009,8992,116,11,13518,9960,65,6327
