,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,271,0,5135,4,97,6008,0,5189
2021-12-01,642,12448,16901,9,223,20015,38,5368
2021-11-30,930,25145,25712,17,254,31125,119,5342
2021-11-29,1101,27754,26087,22,334,33462,195,5437
2021-11-28,1249,28413,25158,22,261,34071,256,5462
2021-11-27,1278,37471,32864,26,258,43138,304,5601
2021-11-26,1293,46410,40692,27,273,52148,338,5694
2021-11-25,1316,52848,46144,31,293,58866,386,5834
2021-11-24,1403,59858,52184,34,285,66174,424,5892
2021-11-23,1494,67012,58887,30,278,73476,436,5949
2021-11-22,1216,66868,58100,30,256,73664,420,6049
2021-11-21,946,65324,54512,29,159,69748,356,6047
2021-11-20,685,71961,52780,36,105,66501,301,6053
2021-11-19,451,78546,51428,40,57,63480,253,6055
