,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,0,0,0,3,1,0,0
2021-02-06,137,1244,19,1817,154,100,3
2021-02-05,250,3635,40,4320,966,101,13
2021-02-04,395,5410,63,6545,1757,101,14
2021-02-03,549,7214,96,8904,2434,103,30
2021-02-02,645,8970,109,11145,3184,103,38
2021-02-01,705,9466,123,11846,3807,104,43
2021-01-31,704,9397,122,12168,4469,105,42
2021-01-30,750,10821,110,13839,4934,105,44
2021-01-29,790,12367,101,15761,5509,102,56
2021-01-28,852,13603,96,17322,6191,106,61
2021-01-27,710,14960,112,16140,6846,106,69
2021-01-26,561,16509,121,14894,7585,109,80
2021-01-25,391,16657,114,13743,7828,108,94
