,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,43,0,9,0,36,47,12,0,5,0
2021-03-24,246,3915,3922,72,194,4508,254,0,1145,2
2021-03-23,418,8645,6754,112,294,8968,997,68,2304,1
2021-03-22,542,9996,7007,153,313,10571,1723,140,3287,1
2021-03-21,589,10408,6589,168,320,11219,2388,192,3993,1
2021-03-20,631,13033,8687,195,345,14163,2866,233,4523,1
2021-03-19,647,15740,10928,218,374,17136,3340,283,4927,1
2021-03-18,697,17497,12299,252,403,19198,4001,353,5259,1
2021-03-17,725,19115,13815,292,388,21117,4740,407,5360,2
2021-03-16,758,20613,15341,327,359,22955,12817,493,5341,1
2021-03-15,724,20325,15110,354,320,22894,13487,521,4980,1
2021-03-14,529,19603,13864,356,236,21368,14100,571,4046,1
2021-03-13,394,20960,13679,377,186,20165,14819,507,3194,1
2021-03-12,267,22699,13409,370,137,18938,15490,437,2366,1
