,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,111,0,918,0,96,1038,115,0,0,0
2021-03-08,230,853,1906,109,147,3040,2591,48,104,2
2021-03-07,267,2007,1950,187,168,3939,8027,163,107,1
2021-03-06,337,3755,3105,263,227,5900,13315,230,112,1
2021-03-05,418,5607,4283,344,283,7947,18776,307,114,1
2021-03-04,490,6857,4964,399,344,9309,23490,425,115,1
2021-03-03,570,8248,5959,423,377,10879,24070,512,118,1
2021-03-02,624,9620,7022,436,384,12395,24572,575,118,1
2021-03-01,637,9808,6987,459,371,12776,25066,609,120,2
2021-02-28,591,9659,6816,463,358,12811,25414,649,117,2
2021-02-27,469,10593,7051,470,272,13028,25923,671,115,2
2021-02-26,329,11841,6659,423,196,11960,26525,623,118,2
2021-02-25,219,12610,6373,428,156,11031,27089,538,113,3
2021-02-24,130,13703,6197,431,110,10222,27649,457,117,4
