,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,31,0,491,12,7,548,0,691
2021-09-24,61,1036,1440,19,18,1837,15,2171
2021-09-23,105,2110,1995,30,27,2682,33,2969
2021-09-22,151,2985,2611,39,41,3584,46,3845
2021-09-21,175,3978,3409,38,40,4604,56,4846
2021-09-20,179,4275,3515,38,51,4935,92,5156
2021-09-19,184,4022,3161,33,35,4704,108,4916
2021-09-18,183,4642,3743,32,49,5393,110,5600
2021-09-17,210,5571,4560,30,52,6338,109,5705
2021-09-16,239,6174,5019,35,63,6977,118,5770
2021-09-15,201,6928,4968,36,47,7004,136,5742
2021-09-14,158,7810,4255,33,38,6149,119,5788
2021-09-13,115,7719,3983,36,24,5648,92,5896
2021-09-12,74,7405,3831,28,15,5379,74,5934
