,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,156,0,2503,0,122,2659,73,0,2943,0
2021-04-07,377,4748,7021,34,302,8838,609,48,5525,1
2021-04-06,502,7868,7818,59,387,11089,1165,92,5455,1
2021-04-05,599,8721,7476,74,440,11755,1791,120,5381,1
2021-04-04,649,10295,8254,83,430,13182,2281,141,5526,1
2021-04-03,661,12266,9489,83,422,14999,2791,165,5701,1
2021-04-02,715,15152,11765,90,377,17828,3323,204,5927,1
2021-04-01,756,18751,14739,94,428,21614,3742,282,6115,1
2021-03-31,809,21899,17253,108,510,24882,4419,318,6265,1
2021-03-30,865,24421,19293,117,514,27523,5060,326,6329,1
2021-03-29,724,24767,18576,116,402,27031,5730,330,6377,1
2021-03-28,579,24275,16678,128,302,24210,6332,313,6456,1
2021-03-27,400,26860,16456,130,232,22923,6775,265,6471,1
2021-03-26,239,29949,16108,146,152,21685,7294,195,6477,1
