,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,154,0,3377,9,34,3675,0,5282
2021-11-10,283,6912,10442,22,57,12786,21,5205
2021-11-09,394,15001,15235,30,59,19534,75,5149
2021-11-08,464,16816,15448,41,59,21348,127,5183
2021-11-07,480,17089,14605,48,61,21632,161,5269
2021-11-06,483,21464,18255,51,61,26047,178,5409
2021-11-05,518,26007,22153,59,74,30612,184,5559
2021-11-04,528,29047,24838,74,86,33833,203,5645
2021-11-03,494,31962,27442,90,87,37031,211,5683
2021-11-02,495,33117,28242,106,77,38464,203,5745
2021-11-01,399,32216,26974,110,58,36895,185,5766
2021-10-31,310,32026,25923,123,42,34845,170,5766
2021-10-30,210,34111,25740,130,31,33575,141,5773
2021-10-29,128,36172,25447,126,20,32276,106,5777
