,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,82,0,0,159,10,0,0
2021-01-19,360,2756,52,3900,609,100,44
2021-01-18,546,4863,66,6042,2031,100,72
2021-01-17,683,5471,75,6929,3207,100,92
2021-01-16,797,8081,79,9784,4119,102,105
2021-01-15,910,10880,71,13034,4885,102,101
2021-01-14,1043,13117,69,15783,6034,104,108
2021-01-13,1140,15318,71,18368,7250,104,107
2021-01-12,1292,17480,94,20948,8684,108,109
2021-01-11,1322,17686,99,21582,10116,107,110
2021-01-10,1187,17122,97,21267,11212,109,114
2021-01-09,948,19386,100,20694,12410,109,117
2021-01-08,696,22003,101,19099,13486,109,119
2021-01-07,468,23888,121,17669,14623,109,119
