,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,101,0,554,0,89,676,82,0,97,0
2021-04-03,237,1923,2357,19,135,3797,524,24,1500,1
2021-04-02,384,6187,4999,37,163,7653,1040,76,2417,1
2021-04-01,532,10651,8138,58,272,12278,1468,165,3453,1
2021-03-31,671,14726,10923,82,401,16365,2146,221,4375,1
2021-03-30,783,17962,13145,102,439,19554,2808,246,4967,1
2021-03-29,833,18769,13271,110,466,20476,3506,267,5351,1
2021-03-28,813,18615,12812,122,439,20495,4072,308,5497,1
2021-03-27,825,21350,15320,128,463,23397,4548,313,5657,1
2021-03-26,825,24606,18145,144,493,26817,5083,303,5977,1
2021-03-25,700,26757,17870,164,356,26753,5725,357,6258,1
2021-03-24,534,29133,15944,192,280,24058,6386,342,6552,2
2021-03-23,373,30917,15163,208,197,22175,6993,299,6699,1
2021-03-22,236,30507,14578,215,130,20701,7773,251,6867,1
