,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,11,0,0,3,60,62,0,99
2021-08-05,55,458,325,5,180,877,0,1344
2021-08-04,83,1287,622,5,237,1765,31,2134
2021-08-03,117,1932,935,5,314,2564,66,2913
2021-08-02,128,2202,976,5,339,2980,82,3310
2021-08-01,138,2241,891,3,322,3146,110,3456
2021-07-31,138,2673,1101,2,371,3746,119,4037
2021-07-30,128,3088,1334,2,448,4351,132,4627
2021-07-29,120,3324,1463,1,494,4800,150,5067
2021-07-28,109,3639,1619,1,520,5344,171,5588
2021-07-27,104,4187,1858,0,558,6017,188,6269
2021-07-26,73,4291,1676,0,351,5495,188,6449
2021-07-25,51,4253,1557,0,292,5004,163,6572
2021-07-24,34,4609,1549,0,227,4657,132,6715
