,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,233,0,0,1676,119,0,6
2021-01-12,601,2853,40,6569,1333,105,41
2021-01-11,820,5213,56,8638,2720,105,63
2021-01-10,981,5962,70,9595,3922,107,83
2021-01-09,1175,9326,85,13197,5093,107,96
2021-01-08,1270,13033,94,17244,6275,108,104
2021-01-07,1405,15592,116,20156,7292,108,109
2021-01-06,1546,18905,134,23656,8292,108,108
2021-01-05,1625,22516,152,27612,9462,110,96
2021-01-04,1578,22961,170,28673,10414,110,74
2021-01-03,1310,22931,163,27923,11685,109,59
2021-01-02,830,23795,166,26182,12479,113,49
2021-01-01,431,24302,167,24368,13311,110,32
2020-12-31,82,26920,172,22883,14209,110,36
