,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,0,0,63,1,1,0,0,103
2021-11-16,198,9325,9583,8,61,0,1,5219
2021-11-15,318,15406,12510,13,77,2681,65,5186
2021-11-14,412,16434,11948,18,68,7186,98,5122
2021-11-13,485,22330,16806,27,81,13774,152,5193
2021-11-12,570,28912,22029,27,113,21295,197,5237
2021-11-11,637,33174,25496,37,110,26626,247,5356
2021-11-10,660,37555,29556,47,117,32041,263,5503
2021-11-09,675,41937,33467,44,102,37186,279,5580
2021-11-08,650,41716,33130,52,94,37648,290,5680
2021-11-07,590,40311,31951,55,80,36714,270,5719
2021-11-06,457,43577,31325,56,57,40329,265,5725
2021-11-05,354,47340,30696,64,44,38136,214,5751
2021-11-04,253,49689,29936,77,35,35544,178,5771
