,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,11,0,0,0,8,8,1,0,65,0
2021-05-16,78,639,559,2,54,770,1,0,1258,1
2021-05-15,150,2377,1667,6,99,2620,1,17,3064,1
2021-05-14,216,4053,2715,12,166,4477,0,39,4903,1
2021-05-13,295,5495,3459,19,205,6080,30,56,5451,1
2021-05-12,350,7914,5207,25,230,8722,199,77,5560,1
2021-05-11,420,10340,7029,29,276,11451,810,118,5559,1
2021-05-10,458,10970,7201,27,270,12352,1474,146,5744,1
2021-05-09,465,10830,6898,27,245,12425,1958,157,5956,1
2021-05-08,474,12554,8484,27,272,14327,2457,164,6174,1
2021-05-07,449,14645,10255,30,272,16572,2950,174,6474,1
2021-05-06,347,16041,9017,32,189,15379,7569,192,6641,1
2021-05-05,272,17983,8369,32,149,13945,8732,168,6770,1
2021-05-04,201,20360,8011,33,113,12831,9175,146,6919,1
