,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,2,0,7,0,11,24,0,0,24
2021-06-19,4,110,103,1,37,388,0,2,602
2021-06-18,14,460,233,1,57,743,697,3,951
2021-06-17,26,660,282,1,76,964,2237,5,1170
2021-06-16,37,919,404,1,89,1271,3592,13,1475
2021-06-15,41,1275,547,2,87,1676,4612,17,1876
2021-06-14,50,1396,587,2,102,1885,5543,19,2084
2021-06-13,53,1387,527,2,91,1926,6069,19,2127
2021-06-12,54,1707,703,2,102,2309,6626,20,2504
2021-06-11,71,1979,901,3,132,2645,7436,21,2839
2021-06-10,60,2229,908,4,98,2672,8099,28,3202
2021-06-09,47,2458,754,5,76,2397,8553,29,3568
2021-06-08,31,2792,706,5,53,2214,8794,25,4062
2021-06-07,24,2936,652,4,40,2079,9127,22,4318
