,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,301,0,5734,6,65,6401,0,0
2021-11-29,549,5729,11574,11,202,14252,46,200
2021-11-28,770,10727,12351,13,144,16913,114,200
2021-11-27,948,20637,20266,19,169,26773,182,200
2021-11-26,1076,30751,28427,24,207,36765,248,200
2021-11-25,1185,38326,34304,29,252,44431,320,200
2021-11-24,1331,46295,40733,33,260,52448,376,200
2021-11-23,1458,54233,47806,29,262,60390,396,200
2021-11-22,1398,54690,47378,30,244,61034,392,200
2021-11-21,1302,53523,44054,29,152,57441,339,200
2021-11-20,1025,60312,42398,36,100,54312,290,200
2021-11-19,763,67180,41262,40,55,51543,243,200
2021-11-18,548,71219,39856,42,34,48926,190,200
2021-11-17,371,76487,38795,42,13,46762,158,201
