,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,6,0,0,1,10,12,0,58
2021-07-30,34,470,328,6,249,948,0,1309
2021-07-29,51,1294,554,13,333,1787,30,2109
2021-07-28,58,1847,747,15,403,2591,69,2887
2021-07-27,90,2646,1009,15,584,3627,108,3897
2021-07-26,97,2947,1094,15,546,4066,122,4330
2021-07-25,88,3050,1012,13,514,4360,134,4615
2021-07-24,103,3507,1187,8,601,4943,130,5178
2021-07-23,109,3921,1395,7,675,5554,150,5776
2021-07-22,128,4434,1514,10,735,6220,152,5861
2021-07-21,114,5047,1675,12,797,6897,158,5970
2021-07-20,97,5573,1571,13,469,6273,164,6103
2021-07-19,78,5930,1464,14,382,5645,133,6206
2021-07-18,49,6204,1413,14,292,5127,109,6226
